термин tf idf tf-idf
поддержка 0.00137 0.86507 0.001185
многое 0.000343 1.628031 0.000558
польза 0.000685 1.814444 0.001243
продумывать 0.000343 4.672425 0.001603
любой 0.000685 0.148863 0.000102
разобрать 0.000343 1.543142 0.000529
решение 0.000343 1.543142 0.000529
лишь 0.000343 2.424498 0.000832
скучный 0.000343 1.814444 0.000622
учитель 0.000343 1.314873 0.000451
крупный 0.000343 1.814444 0.000622
компетентный 0.000343 1.814444 0.000622
знание 0.004454 0.117836 0.000525
идти 0.002055 1.212994 0.002493
практика 0.006509 0.314873 0.002050
скидка 0.00137 0.584963 0.000801
официальный 0.000685 0.133267 0.000091
сравнивать 0.000343 2.424498 0.000832
саморазвитие 0.000343 0.133267 0.000046
таки 0.000343 2.148863 0.000737
реб 0.000343 3.212994 0.001102
презентовать 0.000343 3.350497 0.001149
ценный 0.000685 1.117836 0.000766
достаточно 0.000343 1.462972 0.000502
успокаивать 0.000343 3.212994 0.001102
прийтись 0.000343 1.0 0.000343
информативный 0.001028 2.028569 0.002085
пользовательский 0.000343 0.117836 0.000040
реальный 0.004111 0.246161 0.001012
бесплатно 0.000685 0.482601 0.000331
качественно 0.000343 2.584963 0.000887
идрисович 0.000343 3.212994 0.001102
чащенко 0.000343 3.212994 0.001102
ребёнок 0.000343 0.117836 0.000040
общение 0.000685 1.350497 0.000925
немаленький 0.000343 3.212994 0.001102
язык 0.00137 0.043069 0.000059
дикция 0.000343 3.087463 0.001059
ниже 0.000343 0.944505 0.000324
оценка 0.000685 0.117836 0.000081
сайентист 0.000343 3.212994 0.001102
политика 0.000343 0.0 0.000000
п 0.001028 2.672425 0.002747
отрицательный 0.000343 2.280108 0.000782
ведущий 0.000343 1.917538 0.000658
настолько 0.000343 2.971986 0.001019
представитель 0.000685 0.543142 0.000372
вс 0.000343 2.028569 0.000696
пр 0.001713 1.5025 0.002574
сумма 0.000343 2.280108 0.000782
помогать 0.003426 1.087463 0.003726
носить 0.000685 0.133267 0.000091
защита 0.000343 1.246161 0.000427
рассчитать 0.000685 1.424498 0.000976
повышение 0.000343 1.387023 0.000476
владелец 0.000343 2.672425 0.000917
марк 0.000343 3.212994 0.001102
вести 0.000685 0.718229 0.000492
дз 0.001028 2.424498 0.002492
профессионализм 0.000343 2.280108 0.000782
форма 0.000343 1.424498 0.000489
системный 0.001028 2.5025 0.002573
собственно 0.000343 3.212994 0.001102
текст 0.001028 0.072512 0.000075
подтверждение 0.000343 0.133267 0.000046
удивиться 0.000343 3.212994 0.001102
лишний 0.001028 1.212994 0.001247
опытный 0.001028 1.0 0.001028
сравнить 0.000343 0.133267 0.000046
дозировать 0.000343 2.5025 0.000858
сокурсник 0.000685 2.424498 0.001661
блогер 0.000343 2.584963 0.000887
нравиться 0.000343 2.584963 0.000887
процент 0.000343 2.350497 0.000806
андрей 0.000343 2.86507 0.000983
разумный 0.000343 3.212994 0.001102
некоторый 0.001028 1.180572 0.001214
направление 0.00137 0.280108 0.000384
зрение 0.000343 2.765535 0.000949
рассрочка 0.003083 0.917538 0.002829
научиться 0.00137 0.584963 0.000801
заполнить 0.000343 4.350497 0.001492
поискать 0.000685 0.314873 0.000216
основной 0.001028 1.028569 0.001057
роль 0.000343 2.765535 0.000949
теория 0.003426 0.5025 0.001722
всецело 0.000343 3.212994 0.001102
пока 0.00137 0.563901 0.000773
поработать 0.000343 2.765535 0.000949
возвращаться 0.000343 3.087463 0.001059
принять 0.000685 2.86507 0.001963
закрепление 0.00137 2.087463 0.002860
режим 0.000343 2.028569 0.000696
заказ 0.000685 2.765535 0.001894
давно 0.000343 1.117836 0.000383
причём 0.000343 2.86507 0.000983
галочка 0.000343 3.212994 0.001102
переживать 0.000343 3.087463 0.001059
доступный 0.001028 0.891066 0.000916
гуглить 0.000343 2.350497 0.000806
привязка 0.000343 3.212994 0.001102
выполнять 0.000343 1.462972 0.000502
выпытывать 0.000343 3.212994 0.001102
заниматься 0.002741 0.839535 0.002301
интенсив 0.000685 1.971986 0.001351
интересно 0.000343 1.087463 0.000373
навсегда 0.000685 1.314873 0.000901
случайно 0.000343 3.212994 0.001102
решить 0.003426 0.839535 0.002876
терпеливо 0.000685 3.212994 0.002201
удовольствие 0.000343 1.314873 0.000451
детство 0.000343 3.212994 0.001102
спикер 0.000685 1.5025 0.001029
тип 0.000685 0.741688 0.000508
лидер 0.000685 2.971986 0.002036
необычный 0.000343 3.087463 0.001059
доступно 0.002398 1.028569 0.002467
георгиев 0.000343 3.212994 0.001102
применить 0.000343 2.350497 0.000806
красота 0.000343 1.917538 0.000658
помочь 0.000343 0.765535 0.000263
выход 0.000343 3.087463 0.001059
изучать 0.000685 1.087463 0.000745
открывать 0.000343 3.087463 0.001059
общий 0.000685 0.212994 0.000146
индивидуальный 0.000685 1.117836 0.000766
узнать 0.000685 0.443607 0.000304
твёрдый 0.000343 3.212994 0.001102
требоваться 0.000343 2.087463 0.000716
мария 0.000685 1.814444 0.001243
белов 0.000343 3.087463 0.001059
весь 0.003768 0.0 0.000000
бросать 0.000343 2.424498 0.000832
магазин 0.000685 2.765535 0.001894
обмениваться 0.000343 3.212994 0.001102
з 0.002741 1.387023 0.003802
бюджет 0.000685 2.584963 0.001771
ссылка 0.00137 0.087463 0.000120
разработать 0.000343 1.971986 0.000676
найти 0.003426 0.765535 0.002623
потрудиться 0.000343 3.212994 0.001102
предложение 0.000343 1.971986 0.000676
функция 0.000343 1.584963 0.000544
подтвердить 0.000343 2.280108 0.000782
длительность 0.000343 0.297386 0.000102
устаревший 0.000685 1.86507 0.001278
самый 0.001028 0.584963 0.000601
ответить 0.002741 1.314873 0.003604
дело 0.001028 0.917538 0.000943
смочь 0.000685 0.628031 0.000430
плюс 0.011648 0.765535 0.008917
проходить 0.003083 0.368645 0.001137
сложность 0.000685 1.350497 0.000925
учиться 0.002398 0.482601 0.001157
ютуба 0.000685 1.917538 0.001314
хотеться 0.000685 1.057715 0.000725
выходной 0.000343 1.917538 0.000658
поднапрячься 0.000343 3.212994 0.001102
качественный 0.00137 1.057715 0.001449
чёткий 0.000685 1.86507 0.001278
евгений 0.001028 1.543142 0.001586
записать 0.000685 2.087463 0.001430
однозначно 0.000343 2.148863 0.000737
отсутствие 0.000343 2.971986 0.001019
окупиться 0.000343 2.5025 0.000858
раздел 0.000343 0.10257 0.000035
денис 0.000343 3.212994 0.001102
вложение 0.000343 3.087463 0.001059
дальнейший 0.000343 1.543142 0.000529
указывать 0.000343 2.212994 0.000759
актуальный 0.000685 1.718229 0.001177
синтаксис 0.000343 2.584963 0.000887
ещё 0.003083 0.028569 0.000088
отрыв 0.000343 3.212994 0.001102
экскурсия 0.000343 5.087463 0.001745
отличный 0.001028 1.057715 0.001087
принцип 0.000685 1.462972 0.001002
рост 0.000343 2.584963 0.000887
поваркова 0.000343 3.212994 0.001102
именно 0.000685 2.028569 0.001390
итог 0.001028 1.462972 0.001504
упираться 0.000343 3.212994 0.001102
опыт 0.003426 0.180572 0.000619
специализировать 0.000343 2.424498 0.000832
продолжить 0.000343 2.86507 0.000983
зарегистрироваться 0.00137 0.133267 0.000183
рекламный 0.001028 2.028569 0.002085
каталог 0.000685 0.133267 0.000091
наладить 0.000343 3.087463 0.001059
лобозвать 0.000343 3.212994 0.001102
никак 0.000343 2.5025 0.000858
речь 0.000343 2.028569 0.000696
приложение 0.001028 2.087463 0.002146
должность 0.000343 2.584963 0.000887
показаться 0.001028 2.148863 0.002209
включая 0.000685 0.087463 0.000060
выйти 0.000685 2.86507 0.001963
норма 0.000343 3.087463 0.001059
научить 0.000685 2.212994 0.001516
тим 0.000343 3.212994 0.001102
знакомый 0.000343 2.087463 0.000716
продажа 0.000685 1.718229 0.001177
оплачивать 0.000685 2.5025 0.001714
наушник 0.000343 3.212994 0.001102
подойти 0.000343 0.443607 0.000152
пробел 0.000343 3.087463 0.001059
клёвый 0.000343 3.212994 0.001102
тд 0.000343 3.212994 0.001102
технический 0.000685 1.765535 0.001209
проблема 0.001028 0.789782 0.000812
подход 0.00137 1.0 0.001370
очный 0.000343 2.424498 0.000832
эксперт 0.000343 0.718229 0.000246
наслать 0.000343 0.164631 0.000056
рекламодатель 0.000343 0.350497 0.000120
автор 0.000685 0.133267 0.000091
опция 0.000343 2.584963 0.000887
важный 0.000343 1.462972 0.000502
разжёвывать 0.000685 2.86507 0.001963
больший 0.000343 0.695145 0.000238
интенсивный 0.000343 2.424498 0.000832
становиться 0.000343 2.212994 0.000759
инф 0.000685 2.350497 0.001610
пойти 0.000685 1.314873 0.000901
оптимизировать 0.000343 2.971986 0.001019
мебель 0.000343 3.212994 0.001102
грамотно 0.000343 1.462972 0.000502
элемент 0.001028 0.0 0.000000
контекстный 0.000343 2.672425 0.000917
доходчиво 0.000343 2.148863 0.000737
элементарно 0.000343 3.212994 0.001102
общаться 0.001028 1.462972 0.001504
характер 0.000685 0.133267 0.000091
результат 0.002055 0.606336 0.001246
пожалуйста 0.000343 3.087463 0.001059
выше 0.000343 2.280108 0.000782
хотеть 0.001713 0.672425 0.001152
консультация 0.000685 2.087463 0.001430
бесплатный 0.000685 0.606336 0.000415
нудный 0.000343 2.087463 0.000716
дедлайн 0.000343 2.280108 0.000782
мес 0.00137 1.087463 0.001490
обзор 0.000343 2.86507 0.000983
иной 0.000343 2.148863 0.000737
цп 0.000343 3.212994 0.001102
сорваться 0.000343 3.212994 0.001102
построить 0.000343 1.387023 0.000476
впечатляющий 0.000343 6.672425 0.002289
разработка 0.002055 1.462972 0.003006
бухучёт 0.000343 2.584963 0.000887
таргетинг 0.000685 2.212994 0.001516
материал 0.002398 0.164631 0.000395
скорость 0.000343 2.148863 0.000737
оставлять 0.000685 0.584963 0.000401
возникнуть 0.000343 1.246161 0.000427
конкурент 0.000343 2.087463 0.000716
екатерина 0.000685 2.212994 0.001516
универ 0.000343 2.5025 0.000858
тяжело 0.000685 2.584963 0.001771
зарегистрировать 0.00137 0.117836 0.000161
достигнутый 0.000343 3.087463 0.001059
рынок 0.000685 2.148863 0.001472
разработчик 0.002741 1.814444 0.004973
щедро 0.000343 3.212994 0.001102
интуитивно 0.000343 4.087463 0.001402
непонятный 0.000343 1.424498 0.000489
беспроцентный 0.000685 2.971986 0.002036
интерактивный 0.000685 1.672425 0.001146
демонстрация 0.000343 3.087463 0.001059
предлагать 0.000343 2.280108 0.000782
часть 0.00137 1.387023 0.001900
дочь 0.000685 3.212994 0.002201
блок 0.000343 1.628031 0.000558
мощный 0.000343 2.86507 0.000983
пройти 0.005139 0.133267 0.000685
