термин tf idf tf-idf
агентство 0.000672 3.087463 0.002075
высокий 0.001009 1.212994 0.001224
основное 0.001009 1.718229 0.001734
поддержка 0.001345 0.86507 0.001164
многое 0.000336 1.628031 0.000547
польза 0.000672 1.814444 0.001219
разобрать 0.000336 1.543142 0.000518
любой 0.001009 0.148863 0.000150
решение 0.000336 1.543142 0.000518
лишь 0.000336 2.424498 0.000815
скучный 0.000336 1.814444 0.000610
учитель 0.000336 1.314873 0.000442
крупный 0.000336 1.814444 0.000610
компетентный 0.000336 1.814444 0.000610
знание 0.003699 0.117836 0.000436
идти 0.002017 1.212994 0.002447
практика 0.007061 0.314873 0.002223
скидка 0.001345 0.584963 0.000787
освежить 0.000336 2.672425 0.000898
официальный 0.000672 0.133267 0.000090
сравнивать 0.000336 2.424498 0.000815
саморазвитие 0.000336 0.133267 0.000045
таки 0.000336 2.148863 0.000722
тз 0.000336 4.672425 0.001570
презентовать 0.000672 3.350497 0.002252
реб 0.000336 3.212994 0.001080
ценный 0.000672 1.117836 0.000751
достаточно 0.000336 1.462972 0.000492
успокаивать 0.000336 3.212994 0.001080
прийтись 0.000336 1.0 0.000336
информативный 0.001009 2.028569 0.002047
пользовательский 0.000336 0.117836 0.000040
реальный 0.004371 0.246161 0.001076
бесплатно 0.000672 0.482601 0.000324
качественно 0.000336 2.584963 0.000869
идрисович 0.000336 3.212994 0.001080
чащенко 0.000336 3.212994 0.001080
ребёнок 0.000336 0.117836 0.000040
общение 0.001009 1.350497 0.001363
немаленький 0.000336 3.212994 0.001080
язык 0.001345 0.043069 0.000058
дикция 0.000336 3.087463 0.001037
ниже 0.000336 0.944505 0.000317
оценка 0.000672 0.117836 0.000079
сайентист 0.000336 3.212994 0.001080
политика 0.000336 0.0 0.000000
п 0.001009 2.672425 0.002696
отрицательный 0.000336 2.280108 0.000766
настолько 0.000336 2.971986 0.000999
представитель 0.000672 0.543142 0.000365
пр 0.001681 1.5025 0.002526
сумма 0.000336 2.280108 0.000766
помогать 0.003362 1.087463 0.003656
носить 0.000672 0.133267 0.000090
сдача 0.000336 2.148863 0.000722
защита 0.000336 1.246161 0.000419
жилой 0.000336 6.672425 0.002242
рассчитать 0.000672 1.424498 0.000957
владелец 0.000672 2.672425 0.001796
повышение 0.000336 1.387023 0.000466
марк 0.000336 3.212994 0.001080
вести 0.001009 0.718229 0.000725
дз 0.001009 2.424498 0.002446
профессионализм 0.000336 2.280108 0.000766
форма 0.000336 1.424498 0.000479
системный 0.001009 2.5025 0.002525
собственно 0.000336 3.212994 0.001080
текст 0.001009 0.072512 0.000073
подтверждение 0.000336 0.133267 0.000045
удивиться 0.000336 3.212994 0.001080
лишний 0.001009 1.212994 0.001224
опытный 0.001345 1.0 0.001345
сравнить 0.000336 0.133267 0.000045
дозировать 0.000336 2.5025 0.000841
сокурсник 0.000672 2.424498 0.001629
блогер 0.000336 2.584963 0.000869
нравиться 0.000336 2.584963 0.000869
процент 0.000336 2.350497 0.000790
андрей 0.000336 2.86507 0.000963
разумный 0.000336 3.212994 0.001080
некоторый 0.001009 1.180572 0.001191
направление 0.001345 0.280108 0.000377
зрение 0.000336 2.765535 0.000929
рассрочка 0.003026 0.917538 0.002776
научиться 0.001681 0.584963 0.000983
мки 0.000672 6.672425 0.004484
поискать 0.000672 0.314873 0.000212
основной 0.001009 1.028569 0.001038
роль 0.000336 2.765535 0.000929
теория 0.004035 0.5025 0.002028
всецело 0.000336 3.212994 0.001080
пока 0.001681 0.563901 0.000948
поработать 0.000336 2.765535 0.000929
возвращаться 0.000336 3.087463 0.001037
принять 0.000672 2.86507 0.001925
закрепление 0.000672 2.087463 0.001403
режим 0.000336 2.028569 0.000682
заказ 0.000336 2.765535 0.000929
давно 0.000336 1.117836 0.000376
причём 0.000336 2.86507 0.000963
галочка 0.000336 3.212994 0.001080
переживать 0.000336 3.087463 0.001037
доступный 0.001345 0.891066 0.001198
гуглить 0.000336 2.350497 0.000790
привязка 0.000336 3.212994 0.001080
выполнять 0.000336 1.462972 0.000492
практиковаться 0.000336 2.5025 0.000841
выпытывать 0.000336 3.212994 0.001080
заниматься 0.00269 0.839535 0.002258
интенсив 0.000672 1.971986 0.001325
интересно 0.000336 1.087463 0.000365
навсегда 0.000336 1.314873 0.000442
случайно 0.000336 3.212994 0.001080
терпеливо 0.000672 3.212994 0.002159
решить 0.003362 0.839535 0.002823
удовольствие 0.000336 1.314873 0.000442
детство 0.000336 3.212994 0.001080
спикер 0.000672 1.5025 0.001010
тип 0.000672 0.741688 0.000498
красота 0.000336 1.917538 0.000644
необычный 0.000336 3.087463 0.001037
доступно 0.002354 1.028569 0.002421
георгиев 0.000336 3.212994 0.001080
применить 0.000336 2.350497 0.000790
продюсировать 0.000336 4.672425 0.001570
помочь 0.000336 0.765535 0.000257
лидер 0.000336 2.971986 0.000999
выход 0.000336 3.087463 0.001037
изучать 0.000672 1.087463 0.000731
открывать 0.000336 3.087463 0.001037
общий 0.000672 0.212994 0.000143
индивидуальный 0.000672 1.117836 0.000751
узнать 0.000672 0.443607 0.000298
твёрдый 0.000336 3.212994 0.001080
требоваться 0.000336 2.087463 0.000701
мария 0.000672 1.814444 0.001219
белов 0.000336 3.087463 0.001037
весь 0.004035 0.0 0.000000
бросать 0.000336 2.424498 0.000815
магазин 0.000336 2.765535 0.000929
обмениваться 0.000336 3.212994 0.001080
з 0.00269 1.387023 0.003731
бюджет 0.000672 2.584963 0.001737
ссылка 0.001345 0.087463 0.000118
разработать 0.000336 1.971986 0.000663
найти 0.003026 0.765535 0.002317
потрудиться 0.000336 3.212994 0.001080
предложение 0.000336 1.971986 0.000663
функция 0.000336 1.584963 0.000533
подтвердить 0.000336 2.280108 0.000766
длительность 0.000336 0.297386 0.000100
устаревший 0.000672 1.86507 0.001253
самый 0.001009 0.584963 0.000590
ответить 0.002354 1.314873 0.003095
дело 0.001009 0.917538 0.000926
итоговый 0.000672 1.0 0.000672
смочь 0.001345 0.628031 0.000845
проходить 0.003362 0.368645 0.001239
плюс 0.011432 0.765535 0.008752
сложность 0.000672 1.350497 0.000908
учиться 0.002354 0.482601 0.001136
ютуба 0.000672 1.917538 0.001289
хотеться 0.000672 1.057715 0.000711
выходной 0.000336 1.917538 0.000644
поднапрячься 0.000336 3.212994 0.001080
качественный 0.001345 1.057715 0.001423
чёткий 0.000672 1.86507 0.001253
евгений 0.001009 1.543142 0.001557
записать 0.000672 2.087463 0.001403
однозначно 0.000336 2.148863 0.000722
отсутствие 0.000336 2.971986 0.000999
окупиться 0.000336 2.5025 0.000841
закрытый 0.000336 2.971986 0.000999
начинающий 0.000336 0.650058 0.000218
раздел 0.000336 0.10257 0.000034
денис 0.000336 3.212994 0.001080
вложение 0.000336 3.087463 0.001037
дальнейший 0.000336 1.543142 0.000518
указывать 0.000336 2.212994 0.000744
актуальный 0.000336 1.718229 0.000577
синтаксис 0.000336 2.584963 0.000869
ещё 0.003026 0.028569 0.000086
отрыв 0.000336 3.212994 0.001080
отличный 0.001009 1.057715 0.001067
принцип 0.000672 1.462972 0.000983
рост 0.000336 2.584963 0.000869
поваркова 0.000336 3.212994 0.001080
именно 0.000672 2.028569 0.001363
итог 0.001009 1.462972 0.001476
упираться 0.000336 3.212994 0.001080
опыт 0.003362 0.180572 0.000607
специализировать 0.000336 2.424498 0.000815
продолжить 0.000336 2.86507 0.000963
зарегистрироваться 0.001345 0.133267 0.000179
рекламный 0.001009 2.028569 0.002047
каталог 0.000672 0.133267 0.000090
наладить 0.000336 3.087463 0.001037
лобозвать 0.000336 3.212994 0.001080
никак 0.000336 2.5025 0.000841
речь 0.000336 2.028569 0.000682
приложение 0.001009 2.087463 0.002106
должность 0.000336 2.584963 0.000869
показаться 0.001009 2.148863 0.002168
включая 0.000672 0.087463 0.000059
выйти 0.000672 2.86507 0.001925
норма 0.000336 3.087463 0.001037
научить 0.000672 2.212994 0.001487
тим 0.000336 3.212994 0.001080
знакомый 0.000336 2.087463 0.000701
продажа 0.000672 1.718229 0.001155
оплачивать 0.000672 2.5025 0.001682
наушник 0.000336 3.212994 0.001080
подойти 0.000336 0.443607 0.000149
клёвый 0.000336 3.212994 0.001080
тд 0.000336 3.212994 0.001080
рекламодатель 0.000336 0.350497 0.000118
эксперт 0.001681 0.718229 0.001207
подход 0.001009 1.0 0.001009
технический 0.000672 1.765535 0.001186
очный 0.000336 2.424498 0.000815
проблема 0.000336 0.789782 0.000265
наслать 0.000336 0.164631 0.000055
автор 0.000672 0.133267 0.000090
опция 0.000336 2.584963 0.000869
важный 0.000336 1.462972 0.000492
разжёвывать 0.000672 2.86507 0.001925
больший 0.000336 0.695145 0.000234
интенсивный 0.000336 2.424498 0.000815
становиться 0.000336 2.212994 0.000744
инф 0.000672 2.350497 0.001580
пойти 0.000672 1.314873 0.000884
оптимизировать 0.000336 2.971986 0.000999
мебель 0.000336 3.212994 0.001080
грамотно 0.000336 1.462972 0.000492
доходчиво 0.000336 2.148863 0.000722
контекстный 0.000336 2.672425 0.000898
элементарно 0.000336 3.212994 0.001080
элемент 0.000672 0.0 0.000000
общаться 0.001345 1.462972 0.001968
характер 0.000672 0.133267 0.000090
результат 0.002017 0.606336 0.001223
пожалуйста 0.000336 3.087463 0.001037
выше 0.000336 2.280108 0.000766
хотеть 0.000672 0.672425 0.000452
консультация 0.000336 2.087463 0.000701
бесплатный 0.000672 0.606336 0.000407
нудный 0.000336 2.087463 0.000701
дедлайн 0.000336 2.280108 0.000766
мес 0.001345 1.087463 0.001463
обзор 0.000336 2.86507 0.000963
иной 0.000336 2.148863 0.000722
цп 0.000336 3.212994 0.001080
сорваться 0.000336 3.212994 0.001080
построить 0.000336 1.387023 0.000466
разработка 0.002354 1.462972 0.003444
менеджмент 0.000336 2.424498 0.000815
бухучёт 0.000336 2.584963 0.000869
таргетинг 0.000672 2.212994 0.001487
материал 0.003026 0.164631 0.000498
фотосет 0.000336 6.672425 0.002242
скорость 0.000336 2.148863 0.000722
оставлять 0.000672 0.584963 0.000393
возникнуть 0.000336 1.246161 0.000419
конкурент 0.000336 2.087463 0.000701
екатерина 0.000672 2.212994 0.001487
универ 0.000336 2.5025 0.000841
бриф 0.000336 5.672425 0.001906
тяжело 0.000672 2.584963 0.001737
зарегистрировать 0.001345 0.117836 0.000158
достигнутый 0.000336 3.087463 0.001037
разработчик 0.00269 1.814444 0.004881
рынок 0.000336 2.148863 0.000722
оплатить 0.000336 1.628031 0.000547
щедро 0.000336 3.212994 0.001080
непонятный 0.000336 1.424498 0.000479
беспроцентный 0.000672 2.971986 0.001997
интерактивный 0.000336 1.672425 0.000562
демонстрация 0.000336 3.087463 0.001037
предлагать 0.000336 2.280108 0.000766
часть 0.001345 1.387023 0.001866
дочь 0.000672 3.212994 0.002159
блок 0.000336 1.628031 0.000547
мощный 0.000336 2.86507 0.000963
пройти 0.005044 0.133267 0.000672
важно 0.000336 3.087463 0.001037
