термин tf idf tf-idf
найти 0.002971 0.765535 0.002274
решиться 0.000424 3.86507 0.001639
длительность 0.000849 0.297386 0.000252
платить 0.000424 2.280108 0.000967
оформлять 0.000424 3.350497 0.001421
самый 0.000424 0.584963 0.000248
устаревший 0.000849 1.86507 0.001583
ответить 0.000424 1.314873 0.000558
дело 0.001273 0.917538 0.001168
подтвердить 0.000424 2.280108 0.000967
итоговый 0.002547 1.0 0.002547
смочь 0.001273 0.628031 0.000799
проходить 0.00382 0.368645 0.001408
плюс 0.013582 0.765535 0.010397
сложность 0.001273 1.350497 0.001719
учиться 0.002122 0.482601 0.001024
ютуба 0.000424 1.917538 0.000813
хотеться 0.000424 1.057715 0.000448
выходной 0.000424 1.917538 0.000813
скопировать 0.000424 3.087463 0.001309
качественный 0.000424 1.057715 0.000448
записать 0.000424 2.087463 0.000885
евгений 0.000424 1.543142 0.000654
окупиться 0.000424 2.5025 0.001061
раздел 0.000424 0.10257 0.000043
охотно 0.000424 3.672425 0.001557
изучить 0.000849 1.314873 0.001116
самообразование 0.000424 3.86507 0.001639
дальнейший 0.000424 1.543142 0.000654
актуальный 0.002122 1.718229 0.003646
метрика 0.000424 3.350497 0.001421
ещё 0.001698 0.028569 0.000049
главный 0.000424 0.650058 0.000276
отличный 0.002547 1.057715 0.002694
выдать 0.000424 1.718229 0.000729
применять 0.001273 1.424498 0.001813
доброжелательный 0.000424 3.672425 0.001557
итог 0.002547 1.462972 0.003726
усилие 0.000424 3.5025 0.001485
опыт 0.001698 0.180572 0.000307
думать 0.000424 1.765535 0.000749
аналитика 0.000424 1.584963 0.000672
единица 0.000424 3.5025 0.001485
специализировать 0.000424 2.424498 0.001028
зарегистрироваться 0.001698 0.133267 0.000226
рекламный 0.000849 2.028569 0.001722
охватывать 0.000424 3.672425 0.001557
каталог 0.000849 0.133267 0.000113
активно 0.000849 3.5025 0.002974
корректировать 0.000424 2.86507 0.001215
показаться 0.000849 2.148863 0.001824
включая 0.000849 0.087463 0.000074
чётко 0.000849 2.5025 0.002125
подойти 0.000424 0.443607 0.000188
рекламодатель 0.000424 0.350497 0.000149
эксперт 0.002971 0.718229 0.002134
подход 0.000424 1.0 0.000424
проблема 0.000424 0.789782 0.000335
очный 0.000849 2.424498 0.002058
молодец 0.000424 3.212994 0.001362
каша 0.000424 3.350497 0.001421
додумывать 0.000424 3.672425 0.001557
наслать 0.000424 0.164631 0.000070
автор 0.000849 0.133267 0.000113
сотрудник 0.000424 2.672425 0.001133
больший 0.000849 0.695145 0.000590
надоесть 0.000424 3.672425 0.001557
инф 0.000424 2.350497 0.000997
пойти 0.000849 1.314873 0.001116
оптимизировать 0.000424 2.971986 0.001260
грамотно 0.000424 1.462972 0.000620
элемент 0.001273 0.0 0.000000
совместить 0.000849 3.86507 0.003281
общаться 0.001273 1.462972 0.001862
характер 0.000849 0.133267 0.000113
результат 0.002547 0.606336 0.001544
отставать 0.000424 3.86507 0.001639
погрузиться 0.000424 3.86507 0.001639
владислав 0.000424 3.672425 0.001557
хотеть 0.000849 0.672425 0.000571
цель 0.000849 1.86507 0.001583
чек 0.000424 1.718229 0.000729
бесплатный 0.002122 0.606336 0.001287
нудный 0.000424 2.087463 0.000885
дедлайн 0.000424 2.280108 0.000967
мес 0.001698 1.087463 0.001847
иной 0.000424 2.148863 0.000911
построить 0.000849 1.387023 0.001178
педагог 0.000424 3.672425 0.001557
усвоить 0.000424 2.424498 0.001028
таргетинг 0.001273 2.212994 0.002817
скорректировать 0.000424 3.672425 0.001557
материал 0.006367 0.164631 0.001048
расписание 0.000424 1.86507 0.000791
снизить 0.000424 5.672425 0.002405
кристина 0.000849 3.212994 0.002728
планшет 0.000424 3.672425 0.001557
скорость 0.000424 2.148863 0.000911
оставлять 0.000424 0.584963 0.000248
возникнуть 0.000424 1.246161 0.000528
мошенник 0.000849 3.672425 0.003118
конкурент 0.000424 2.087463 0.000885
екатерина 0.000424 2.212994 0.000938
универ 0.000424 2.5025 0.001061
дополнительно 0.000849 2.86507 0.002432
подобрать 0.000424 2.584963 0.001096
разработчик 0.000424 1.814444 0.000769
зарегистрировать 0.001698 0.117836 0.000200
оплатить 0.000424 1.628031 0.000690
непонятный 0.000424 1.424498 0.000604
павел 0.000424 3.5025 0.001485
интерактивный 0.000424 1.672425 0.000709
часть 0.002122 1.387023 0.002943
композиция 0.000424 3.5025 0.001485
блок 0.000849 1.628031 0.001382
образовательный 0.001273 1.814444 0.002310
позиционировать 0.000424 3.5025 0.001485
пройти 0.00382 0.133267 0.000509
важно 0.000424 3.087463 0.001309
