термин tf idf tf-idf
содержание 0.00034 1.087463 0.000370
парсер 0.00034 3.212994 0.001092
получить 0.007491 0.014214 0.000106
связь 0.005107 0.133267 0.000681
интерьер 0.001021 2.028569 0.002071
показывать 0.001021 2.424498 0.002475
разбирать 0.001021 1.424498 0.001454
удалённый 0.000681 1.86507 0.001270
агентство 0.000681 3.087463 0.002103
высокий 0.001021 1.212994 0.001238
основное 0.001021 1.718229 0.001754
поддержка 0.001362 0.86507 0.001178
многое 0.00034 1.628031 0.000554
польза 0.000681 1.814444 0.001236
любой 0.000681 0.148863 0.000101
разобрать 0.00034 1.543142 0.000525
решение 0.00034 1.543142 0.000525
лишь 0.00034 2.424498 0.000824
скучный 0.00034 1.814444 0.000617
учитель 0.00034 1.314873 0.000447
крупный 0.00034 1.814444 0.000617
компетентный 0.00034 1.814444 0.000617
знание 0.003745 0.117836 0.000441
идти 0.002043 1.212994 0.002478
практика 0.00715 0.314873 0.002251
скидка 0.001362 0.584963 0.000797
официальный 0.000681 0.133267 0.000091
сравнивать 0.00034 2.424498 0.000824
саморазвитие 0.00034 0.133267 0.000045
таки 0.00034 2.148863 0.000731
реб 0.00034 3.212994 0.001092
презентовать 0.00034 3.350497 0.001139
ценный 0.000681 1.117836 0.000761
опцион 0.00034 5.672425 0.001929
достаточно 0.00034 1.462972 0.000497
успокаивать 0.00034 3.212994 0.001092
прийтись 0.00034 1.0 0.000340
информативный 0.001021 2.028569 0.002071
пользовательский 0.00034 0.117836 0.000040
реальный 0.004426 0.246161 0.001090
бесплатно 0.000681 0.482601 0.000329
качественно 0.00034 2.584963 0.000879
идрисович 0.00034 3.212994 0.001092
чащенко 0.00034 3.212994 0.001092
ребёнок 0.00034 0.117836 0.000040
общение 0.000681 1.350497 0.000920
немаленький 0.00034 3.212994 0.001092
язык 0.001362 0.043069 0.000059
дикция 0.00034 3.087463 0.001050
ниже 0.00034 0.944505 0.000321
оценка 0.003745 0.117836 0.000441
сайентист 0.00034 3.212994 0.001092
политика 0.00034 0.0 0.000000
п 0.000681 2.672425 0.001820
отрицательный 0.00034 2.280108 0.000775
настолько 0.00034 2.971986 0.001010
представитель 0.000681 0.543142 0.000370
пр 0.001702 1.5025 0.002557
сумма 0.00034 2.280108 0.000775
помогать 0.003745 1.087463 0.004073
модель 0.000681 2.280108 0.001553
носить 0.000681 0.133267 0.000091
повышение 0.000681 1.387023 0.000945
защита 0.00034 1.246161 0.000424
рассчитать 0.000681 1.424498 0.000970
владелец 0.000681 2.672425 0.001820
марк 0.00034 3.212994 0.001092
вести 0.000681 0.718229 0.000489
дз 0.001021 2.424498 0.002475
профессионализм 0.00034 2.280108 0.000775
форма 0.00034 1.424498 0.000484
системный 0.001021 2.5025 0.002555
собственно 0.00034 3.212994 0.001092
текст 0.001021 0.072512 0.000074
подтверждение 0.00034 0.133267 0.000045
удивиться 0.00034 3.212994 0.001092
лишний 0.001021 1.212994 0.001238
опытный 0.001021 1.0 0.001021
сравнить 0.00034 0.133267 0.000045
дозировать 0.00034 2.5025 0.000851
сокурсник 0.000681 2.424498 0.001651
блогер 0.00034 2.584963 0.000879
нравиться 0.00034 2.584963 0.000879
процент 0.00034 2.350497 0.000799
андрей 0.00034 2.86507 0.000974
разумный 0.00034 3.212994 0.001092
некоторый 0.001021 1.180572 0.001205
направление 0.001362 0.280108 0.000382
зрение 0.00034 2.765535 0.000940
рассрочка 0.002724 0.917538 0.002499
научиться 0.001362 0.584963 0.000797
поискать 0.000681 0.314873 0.000214
всецело 0.00034 3.212994 0.001092
основной 0.001021 1.028569 0.001050
роль 0.00034 2.765535 0.000940
теория 0.004426 0.5025 0.002224
занимать 0.00034 2.971986 0.001010
пока 0.001702 0.563901 0.000960
поработать 0.00034 2.765535 0.000940
возвращаться 0.00034 3.087463 0.001050
принять 0.000681 2.86507 0.001951
закрепление 0.000681 2.087463 0.001422
режим 0.00034 2.028569 0.000690
заказ 0.00034 2.765535 0.000940
давно 0.00034 1.117836 0.000380
причём 0.00034 2.86507 0.000974
галочка 0.00034 3.212994 0.001092
переживать 0.00034 3.087463 0.001050
доступный 0.001021 0.891066 0.000910
гуглить 0.00034 2.350497 0.000799
привязка 0.00034 3.212994 0.001092
интерпретировать 0.00034 5.672425 0.001929
выпытывать 0.00034 3.212994 0.001092
практиковаться 0.00034 2.5025 0.000851
сформулировать 0.00034 5.672425 0.001929
заниматься 0.002724 0.839535 0.002287
интенсив 0.000681 1.971986 0.001343
интересно 0.00034 1.087463 0.000370
навсегда 0.00034 1.314873 0.000447
случайно 0.00034 3.212994 0.001092
решить 0.003405 0.839535 0.002859
терпеливо 0.000681 3.212994 0.002188
удовольствие 0.00034 1.314873 0.000447
детство 0.00034 3.212994 0.001092
спикер 0.000681 1.5025 0.001023
тип 0.000681 0.741688 0.000505
красота 0.00034 1.917538 0.000652
необычный 0.00034 3.087463 0.001050
доступно 0.002383 1.028569 0.002451
георгиев 0.00034 3.212994 0.001092
применить 0.00034 2.350497 0.000799
помочь 0.00034 0.765535 0.000260
лидер 0.00034 2.971986 0.001010
выход 0.00034 3.087463 0.001050
изучать 0.000681 1.087463 0.000741
открывать 0.00034 3.087463 0.001050
общий 0.000681 0.212994 0.000145
индивидуальный 0.000681 1.117836 0.000761
узнать 0.000681 0.443607 0.000302
твёрдый 0.00034 3.212994 0.001092
требоваться 0.00034 2.087463 0.000710
мария 0.000681 1.814444 0.001236
белов 0.00034 3.087463 0.001050
весь 0.003745 0.0 0.000000
бросать 0.00034 2.424498 0.000824
магазин 0.00034 2.765535 0.000940
обмениваться 0.00034 3.212994 0.001092
з 0.002724 1.387023 0.003778
бюджет 0.000681 2.584963 0.001760
ссылка 0.001362 0.087463 0.000119
разработать 0.00034 1.971986 0.000670
найти 0.003064 0.765535 0.002346
потрудиться 0.00034 3.212994 0.001092
предложение 0.00034 1.971986 0.000670
функция 0.00034 1.584963 0.000539
подтвердить 0.00034 2.280108 0.000775
длительность 0.00034 0.297386 0.000101
устаревший 0.000681 1.86507 0.001270
самый 0.001021 0.584963 0.000597
ответить 0.002383 1.314873 0.003133
дело 0.001021 0.917538 0.000937
итоговый 0.000681 1.0 0.000681
смочь 0.001021 0.628031 0.000641
проходить 0.003405 0.368645 0.001255
плюс 0.011576 0.765535 0.008862
сложность 0.000681 1.350497 0.000920
учиться 0.002383 0.482601 0.001150
ютуба 0.000681 1.917538 0.001306
хотеться 0.000681 1.057715 0.000720
выходной 0.00034 1.917538 0.000652
поднапрячься 0.00034 3.212994 0.001092
качественный 0.001362 1.057715 0.001441
чёткий 0.000681 1.86507 0.001270
евгений 0.001021 1.543142 0.001576
записать 0.000681 2.087463 0.001422
однозначно 0.00034 2.148863 0.000731
отсутствие 0.00034 2.971986 0.001010
окупиться 0.00034 2.5025 0.000851
начинающий 0.00034 0.650058 0.000221
раздел 0.00034 0.10257 0.000035
целесообразность 0.00034 6.672425 0.002269
изучить 0.000681 1.314873 0.000895
вложение 0.000681 3.087463 0.002103
денис 0.00034 3.212994 0.001092
указывать 0.00034 2.212994 0.000752
актуальный 0.00034 1.718229 0.000584
синтаксис 0.00034 2.584963 0.000879
дальнейший 0.00034 1.543142 0.000525
ещё 0.003064 0.028569 0.000088
отрыв 0.00034 3.212994 0.001092
отличный 0.001021 1.057715 0.001080
принцип 0.000681 1.462972 0.000996
рост 0.00034 2.584963 0.000879
применять 0.00034 1.424498 0.000484
поваркова 0.00034 3.212994 0.001092
именно 0.000681 2.028569 0.001381
итог 0.001021 1.462972 0.001494
упираться 0.00034 3.212994 0.001092
опыт 0.003405 0.180572 0.000615
аналитика 0.00034 1.584963 0.000539
специализировать 0.00034 2.424498 0.000824
продолжить 0.00034 2.86507 0.000974
зарегистрироваться 0.001362 0.133267 0.000182
рекламный 0.001021 2.028569 0.002071
каталог 0.000681 0.133267 0.000091
наладить 0.00034 3.087463 0.001050
лобозвать 0.00034 3.212994 0.001092
никак 0.00034 2.5025 0.000851
речь 0.00034 2.028569 0.000690
приложение 0.001021 2.087463 0.002131
должность 0.00034 2.584963 0.000879
показаться 0.001021 2.148863 0.002194
включая 0.000681 0.087463 0.000060
выйти 0.000681 2.86507 0.001951
норма 0.00034 3.087463 0.001050
научить 0.000681 2.212994 0.001507
тим 0.00034 3.212994 0.001092
знакомый 0.00034 2.087463 0.000710
продажа 0.000681 1.718229 0.001170
оплачивать 0.000681 2.5025 0.001704
наушник 0.00034 3.212994 0.001092
подойти 0.00034 0.443607 0.000151
клёвый 0.00034 3.212994 0.001092
тд 0.00034 3.212994 0.001092
рекламодатель 0.00034 0.350497 0.000119
эксперт 0.001702 0.718229 0.001222
подход 0.001021 1.0 0.001021
технический 0.000681 1.765535 0.001202
очный 0.00034 2.424498 0.000824
проблема 0.00034 0.789782 0.000269
наслать 0.00034 0.164631 0.000056
автор 0.000681 0.133267 0.000091
опция 0.00034 2.584963 0.000879
важный 0.00034 1.462972 0.000497
разжёвывать 0.000681 2.86507 0.001951
больший 0.00034 0.695145 0.000236
интенсивный 0.00034 2.424498 0.000824
определять 0.000681 3.087463 0.002103
становиться 0.00034 2.212994 0.000752
инф 0.000681 2.350497 0.001601
рассчитывать 0.00034 2.971986 0.001010
пойти 0.000681 1.314873 0.000895
мебель 0.00034 3.212994 0.001092
оптимизировать 0.00034 2.971986 0.001010
грамотно 0.00034 1.462972 0.000497
доходчиво 0.00034 2.148863 0.000731
контекстный 0.00034 2.672425 0.000909
элементарно 0.00034 3.212994 0.001092
элемент 0.000681 0.0 0.000000
общаться 0.001021 1.462972 0.001494
характер 0.000681 0.133267 0.000091
результат 0.002383 0.606336 0.001445
пожалуйста 0.00034 3.087463 0.001050
выше 0.00034 2.280108 0.000775
хотеть 0.000681 0.672425 0.000458
консультация 0.00034 2.087463 0.000710
бесплатный 0.000681 0.606336 0.000413
нудный 0.00034 2.087463 0.000710
дедлайн 0.00034 2.280108 0.000775
мес 0.001362 1.087463 0.001481
обзор 0.00034 2.86507 0.000974
иной 0.00034 2.148863 0.000731
цп 0.00034 3.212994 0.001092
сорваться 0.00034 3.212994 0.001092
построить 0.00034 1.387023 0.000472
разработка 0.002383 1.462972 0.003486
бухучёт 0.00034 2.584963 0.000879
таргетинг 0.000681 2.212994 0.001507
материал 0.003064 0.164631 0.000504
скорость 0.00034 2.148863 0.000731
оставлять 0.000681 0.584963 0.000398
возникнуть 0.00034 1.246161 0.000424
конкурент 0.00034 2.087463 0.000710
екатерина 0.000681 2.212994 0.001507
универ 0.00034 2.5025 0.000851
тяжело 0.000681 2.584963 0.001760
зарегистрировать 0.001362 0.117836 0.000160
достигнутый 0.00034 3.087463 0.001050
рынок 0.000681 2.148863 0.001463
разработчик 0.002724 1.814444 0.004943
щедро 0.00034 3.212994 0.001092
непонятный 0.00034 1.424498 0.000484
беспроцентный 0.000681 2.971986 0.002024
интерактивный 0.00034 1.672425 0.000569
демонстрация 0.00034 3.087463 0.001050
предлагать 0.00034 2.280108 0.000775
часть 0.001362 1.387023 0.001889
дочь 0.000681 3.212994 0.002188
блок 0.00034 1.628031 0.000554
мощный 0.00034 2.86507 0.000974
пройти 0.005448 0.133267 0.000726
