термин tf idf tf-idf
удалой 0.000344 4.672425 0.001607
польза 0.000688 1.814444 0.001248
любой 0.000688 0.148863 0.000102
разобрать 0.000344 1.543142 0.000531
решение 0.000344 1.543142 0.000531
лишь 0.000344 2.424498 0.000834
скучный 0.000344 1.814444 0.000624
учитель 0.000344 1.314873 0.000452
крупный 0.000344 1.814444 0.000624
компетентный 0.000344 1.814444 0.000624
знание 0.003442 0.117836 0.000406
идти 0.002065 1.212994 0.002505
практика 0.006885 0.314873 0.002168
скидка 0.001377 0.584963 0.000805
официальный 0.000688 0.133267 0.000092
сравнивать 0.000344 2.424498 0.000834
саморазвитие 0.000344 0.133267 0.000046
таки 0.000344 2.148863 0.000739
реб 0.000344 3.212994 0.001105
презентовать 0.000344 3.350497 0.001153
ценный 0.000688 1.117836 0.000769
достаточно 0.000344 1.462972 0.000503
успокаивать 0.000344 3.212994 0.001105
прийтись 0.000344 1.0 0.000344
информативный 0.001033 2.028569 0.002096
пользовательский 0.000344 0.117836 0.000041
реальный 0.005164 0.246161 0.001271
бесплатно 0.000688 0.482601 0.000332
качественно 0.000344 2.584963 0.000889
идрисович 0.000344 3.212994 0.001105
чащенко 0.000344 3.212994 0.001105
ребёнок 0.000344 0.117836 0.000041
общение 0.001377 1.350497 0.001860
немаленький 0.000344 3.212994 0.001105
язык 0.001377 0.043069 0.000059
дикция 0.000344 3.087463 0.001062
ниже 0.000344 0.944505 0.000325
оценка 0.000688 0.117836 0.000081
сайентист 0.000344 3.212994 0.001105
политика 0.000344 0.0 0.000000
п 0.000688 2.672425 0.001839
отрицательный 0.000344 2.280108 0.000784
настолько 0.000344 2.971986 0.001022
представитель 0.000688 0.543142 0.000374
пр 0.001721 1.5025 0.002586
сумма 0.000344 2.280108 0.000784
помогать 0.003442 1.087463 0.003743
носить 0.000688 0.133267 0.000092
защита 0.000344 1.246161 0.000429
рассчитать 0.000688 1.424498 0.000980
повышение 0.000344 1.387023 0.000477
владелец 0.000344 2.672425 0.000919
марк 0.000344 3.212994 0.001105
вести 0.001033 0.718229 0.000742
дз 0.001033 2.424498 0.002505
профессионализм 0.000344 2.280108 0.000784
форма 0.000344 1.424498 0.000490
системный 0.001033 2.5025 0.002585
собственно 0.000344 3.212994 0.001105
текст 0.001033 0.072512 0.000075
подтверждение 0.000344 0.133267 0.000046
удивиться 0.000344 3.212994 0.001105
лишний 0.001033 1.212994 0.001253
опытный 0.001033 1.0 0.001033
сравнить 0.000344 0.133267 0.000046
дозировать 0.000344 2.5025 0.000861
сокурсник 0.000688 2.424498 0.001668
блогер 0.000344 2.584963 0.000889
нравиться 0.000344 2.584963 0.000889
процент 0.000344 2.350497 0.000809
андрей 0.000344 2.86507 0.000986
разумный 0.000344 3.212994 0.001105
некоторый 0.001033 1.180572 0.001220
направление 0.001377 0.280108 0.000386
зрение 0.000344 2.765535 0.000951
рассрочка 0.003098 0.917538 0.002843
научиться 0.001377 0.584963 0.000805
поискать 0.000688 0.314873 0.000217
всецело 0.000344 3.212994 0.001105
основной 0.001033 1.028569 0.001063
роль 0.000344 2.765535 0.000951
теория 0.004131 0.5025 0.002076
занимать 0.000344 2.971986 0.001022
пока 0.001721 0.563901 0.000970
поработать 0.000344 2.765535 0.000951
возвращаться 0.000344 3.087463 0.001062
принять 0.000688 2.86507 0.001971
закрепление 0.000688 2.087463 0.001436
режим 0.000344 2.028569 0.000698
заказ 0.000344 2.765535 0.000951
давно 0.000344 1.117836 0.000385
причём 0.000344 2.86507 0.000986
галочка 0.000344 3.212994 0.001105
переживать 0.000344 3.087463 0.001062
доступный 0.001033 0.891066 0.000920
гуглить 0.000344 2.350497 0.000809
привязка 0.000344 3.212994 0.001105
выпытывать 0.000344 3.212994 0.001105
практиковаться 0.000344 2.5025 0.000861
интенсив 0.000688 1.971986 0.001357
заниматься 0.002754 0.839535 0.002312
интересно 0.000344 1.087463 0.000374
навсегда 0.000688 1.314873 0.000905
случайно 0.000344 3.212994 0.001105
решить 0.003442 0.839535 0.002890
терпеливо 0.000688 3.212994 0.002211
удовольствие 0.000344 1.314873 0.000452
детство 0.000344 3.212994 0.001105
спикер 0.000688 1.5025 0.001034
тип 0.000688 0.741688 0.000510
красота 0.000344 1.917538 0.000660
необычный 0.000344 3.087463 0.001062
доступно 0.00241 1.028569 0.002479
георгиев 0.000344 3.212994 0.001105
применить 0.000344 2.350497 0.000809
помочь 0.000344 0.765535 0.000263
лидер 0.000344 2.971986 0.001022
выход 0.000344 3.087463 0.001062
изучать 0.000688 1.087463 0.000748
открывать 0.000344 3.087463 0.001062
общий 0.000688 0.212994 0.000147
индивидуальный 0.000688 1.117836 0.000769
узнать 0.001033 0.443607 0.000458
твёрдый 0.000344 3.212994 0.001105
требоваться 0.000344 2.087463 0.000718
мария 0.000688 1.814444 0.001248
белов 0.000344 3.087463 0.001062
весь 0.003787 0.0 0.000000
бросать 0.000344 2.424498 0.000834
магазин 0.000344 2.765535 0.000951
обмениваться 0.000344 3.212994 0.001105
з 0.002754 1.387023 0.003820
фриланс 0.003442 3.087463 0.010627
бюджет 0.000688 2.584963 0.001778
ссылка 0.001377 0.087463 0.000120
разработать 0.000344 1.971986 0.000678
найти 0.003442 0.765535 0.002635
потрудиться 0.000344 3.212994 0.001105
предложение 0.000344 1.971986 0.000678
функция 0.000344 1.584963 0.000545
подтвердить 0.000344 2.280108 0.000784
длительность 0.000344 0.297386 0.000102
оформлять 0.000344 3.350497 0.001153
самый 0.001033 0.584963 0.000604
устаревший 0.000688 1.86507 0.001283
ответить 0.00241 1.314873 0.003169
дело 0.001033 0.917538 0.000948
итоговый 0.000688 1.0 0.000688
смочь 0.000688 0.628031 0.000432
проходить 0.003442 0.368645 0.001269
плюс 0.011704 0.765535 0.008960
сложность 0.000688 1.350497 0.000929
учиться 0.00241 0.482601 0.001163
ютуба 0.000688 1.917538 0.001319
хотеться 0.000688 1.057715 0.000728
выходной 0.000344 1.917538 0.000660
поднапрячься 0.000344 3.212994 0.001105
качественный 0.001377 1.057715 0.001456
чёткий 0.000688 1.86507 0.001283
евгений 0.001033 1.543142 0.001594
записать 0.000688 2.087463 0.001436
однозначно 0.000344 2.148863 0.000739
отсутствие 0.000344 2.971986 0.001022
окупиться 0.000344 2.5025 0.000861
начинающий 0.000344 0.650058 0.000224
раздел 0.000344 0.10257 0.000035
денис 0.000344 3.212994 0.001105
вложение 0.000344 3.087463 0.001062
дальнейший 0.000344 1.543142 0.000531
указывать 0.000344 2.212994 0.000761
актуальный 0.000344 1.718229 0.000591
синтаксис 0.000344 2.584963 0.000889
ещё 0.003098 0.028569 0.000089
отрыв 0.000344 3.212994 0.001105
отличный 0.001033 1.057715 0.001093
принцип 0.000688 1.462972 0.001007
рост 0.000344 2.584963 0.000889
поваркова 0.000344 3.212994 0.001105
именно 0.000688 2.028569 0.001396
итог 0.001033 1.462972 0.001511
упираться 0.000344 3.212994 0.001105
опыт 0.003442 0.180572 0.000622
специализировать 0.000344 2.424498 0.000834
продолжить 0.000344 2.86507 0.000986
зарегистрироваться 0.001377 0.133267 0.000184
рекламный 0.001033 2.028569 0.002096
каталог 0.000688 0.133267 0.000092
наладить 0.000344 3.087463 0.001062
лобозвать 0.000344 3.212994 0.001105
никак 0.000344 2.5025 0.000861
речь 0.000344 2.028569 0.000698
приложение 0.001033 2.087463 0.002156
должность 0.000344 2.584963 0.000889
показаться 0.001033 2.148863 0.002220
включая 0.000688 0.087463 0.000060
выйти 0.000688 2.86507 0.001971
норма 0.000344 3.087463 0.001062
научить 0.000688 2.212994 0.001523
тим 0.000344 3.212994 0.001105
знакомый 0.000344 2.087463 0.000718
продажа 0.000688 1.718229 0.001182
оплачивать 0.000688 2.5025 0.001722
наушник 0.000344 3.212994 0.001105
подойти 0.000344 0.443607 0.000153
клёвый 0.000344 3.212994 0.001105
тд 0.000344 3.212994 0.001105
рекламодатель 0.000344 0.350497 0.000121
эксперт 0.001721 0.718229 0.001236
подход 0.001033 1.0 0.001033
технический 0.000688 1.765535 0.001215
очный 0.000344 2.424498 0.000834
проблема 0.000344 0.789782 0.000272
наслать 0.000344 0.164631 0.000057
автор 0.000688 0.133267 0.000092
опция 0.000344 2.584963 0.000889
важный 0.000344 1.462972 0.000503
разжёвывать 0.000688 2.86507 0.001971
больший 0.000344 0.695145 0.000239
интенсивный 0.000344 2.424498 0.000834
определять 0.000344 3.087463 0.001062
становиться 0.000344 2.212994 0.000761
инф 0.000688 2.350497 0.001617
пойти 0.000688 1.314873 0.000905
оптимизировать 0.000344 2.971986 0.001022
мебель 0.000344 3.212994 0.001105
грамотно 0.000344 1.462972 0.000503
доходчиво 0.000344 2.148863 0.000739
контекстный 0.000344 2.672425 0.000919
элементарно 0.000344 3.212994 0.001105
элемент 0.000688 0.0 0.000000
общаться 0.001033 1.462972 0.001511
характер 0.000688 0.133267 0.000092
результат 0.002065 0.606336 0.001252
пожалуйста 0.000344 3.087463 0.001062
выше 0.000344 2.280108 0.000784
хотеть 0.001033 0.672425 0.000695
консультация 0.000344 2.087463 0.000718
бесплатный 0.000688 0.606336 0.000417
нудный 0.000344 2.087463 0.000718
дедлайн 0.000344 2.280108 0.000784
мес 0.001377 1.087463 0.001497
обзор 0.000344 2.86507 0.000986
иной 0.000344 2.148863 0.000739
цп 0.000344 3.212994 0.001105
сорваться 0.000344 3.212994 0.001105
построить 0.000344 1.387023 0.000477
разработка 0.00241 1.462972 0.003526
бухучёт 0.000344 2.584963 0.000889
таргетинг 0.000688 2.212994 0.001523
материал 0.002754 0.164631 0.000453
скорость 0.000344 2.148863 0.000739
оставлять 0.000688 0.584963 0.000402
возникнуть 0.000344 1.246161 0.000429
конкурент 0.000344 2.087463 0.000718
екатерина 0.000688 2.212994 0.001523
универ 0.000344 2.5025 0.000861
тяжело 0.000688 2.584963 0.001778
зарегистрировать 0.001377 0.117836 0.000162
достигнутый 0.000344 3.087463 0.001062
разработчик 0.002754 1.814444 0.004997
рынок 0.000344 2.148863 0.000739
оплатить 0.000344 1.628031 0.000560
щедро 0.000344 3.212994 0.001105
непонятный 0.000344 1.424498 0.000490
беспроцентный 0.000688 2.971986 0.002045
интерактивный 0.000344 1.672425 0.000575
демонстрация 0.000344 3.087463 0.001062
предлагать 0.000344 2.280108 0.000784
часть 0.001377 1.387023 0.001910
дочь 0.000688 3.212994 0.002211
блок 0.000344 1.628031 0.000560
мощный 0.000344 2.86507 0.000986
пройти 0.005164 0.133267 0.000688
