термин tf idf tf-idf
учиться 0.002099 0.482601 0.001013
ютуба 0.00042 1.917538 0.000805
хотеться 0.00042 1.057715 0.000444
выходной 0.00042 1.917538 0.000805
скопировать 0.00042 3.087463 0.001297
качественный 0.00042 1.057715 0.000444
записать 0.00042 2.087463 0.000877
евгений 0.00042 1.543142 0.000648
окупиться 0.00042 2.5025 0.001051
раздел 0.00042 0.10257 0.000043
охотно 0.00042 3.672425 0.001542
изучить 0.001259 1.314873 0.001655
самообразование 0.00042 3.86507 0.001623
дальнейший 0.00042 1.543142 0.000648
актуальный 0.002099 1.718229 0.003607
синтаксис 0.00042 2.584963 0.001086
метрика 0.00042 3.350497 0.001407
ещё 0.001679 0.028569 0.000048
главный 0.00042 0.650058 0.000273
отличный 0.002519 1.057715 0.002664
выдать 0.00042 1.718229 0.000722
применять 0.00084 1.424498 0.001197
доброжелательный 0.00042 3.672425 0.001542
итог 0.003359 1.462972 0.004914
усилие 0.00042 3.5025 0.001471
опыт 0.001679 0.180572 0.000303
думать 0.00042 1.765535 0.000742
аналитика 0.00042 1.584963 0.000666
единица 0.00042 3.5025 0.001471
специализировать 0.00042 2.424498 0.001018
зарегистрироваться 0.001679 0.133267 0.000224
консультировать 0.00042 4.087463 0.001717
рекламный 0.00084 2.028569 0.001704
охватывать 0.00042 3.672425 0.001542
каталог 0.00084 0.133267 0.000112
активно 0.00084 3.5025 0.002942
приложение 0.002099 2.087463 0.004382
показаться 0.00084 2.148863 0.001805
корректировать 0.00042 2.86507 0.001203
включая 0.00084 0.087463 0.000073
обмен 0.00042 5.672425 0.002382
чётко 0.00084 2.5025 0.002102
подойти 0.00084 0.443607 0.000373
рекламодатель 0.00042 0.350497 0.000147
вёрстка 0.00042 5.672425 0.002382
подход 0.00042 1.0 0.000420
эксперт 0.002519 0.718229 0.001809
проблема 0.00042 0.789782 0.000332
очный 0.00084 2.424498 0.002037
молодец 0.00042 3.212994 0.001349
каша 0.00042 3.350497 0.001407
додумывать 0.00042 3.672425 0.001542
наслать 0.00042 0.164631 0.000069
автор 0.00084 0.133267 0.000112
больший 0.00084 0.695145 0.000584
надоесть 0.00042 3.672425 0.001542
инф 0.00042 2.350497 0.000987
пойти 0.00084 1.314873 0.001104
грамотно 0.00042 1.462972 0.000614
элемент 0.00084 0.0 0.000000
совместить 0.00084 3.86507 0.003247
общаться 0.001259 1.462972 0.001842
характер 0.00084 0.133267 0.000112
результат 0.00084 0.606336 0.000509
отставать 0.00042 3.86507 0.001623
погрузиться 0.00042 3.86507 0.001623
владислав 0.00042 3.672425 0.001542
хотеть 0.001259 0.672425 0.000847
чек 0.00042 1.718229 0.000722
бесплатный 0.002099 0.606336 0.001273
нудный 0.00042 2.087463 0.000877
промежуточный 0.00084 4.350497 0.003654
дедлайн 0.00042 2.280108 0.000958
мес 0.001679 1.087463 0.001826
иной 0.00042 2.148863 0.000903
контейнер 0.00042 5.087463 0.002137
построить 0.00084 1.387023 0.001165
педагог 0.00042 3.672425 0.001542
разработка 0.001679 1.462972 0.002456
усвоить 0.00042 2.424498 0.001018
таргетинг 0.001259 2.212994 0.002786
скорректировать 0.00042 3.672425 0.001542
материал 0.006297 0.164631 0.001037
расписание 0.00042 1.86507 0.000783
кристина 0.00084 3.212994 0.002699
планшет 0.00042 3.672425 0.001542
скорость 0.00042 2.148863 0.000903
оставлять 0.00042 0.584963 0.000246
возникнуть 0.00042 1.246161 0.000523
мошенник 0.00084 3.672425 0.003085
конкурент 0.00042 2.087463 0.000877
екатерина 0.00042 2.212994 0.000929
универ 0.00042 2.5025 0.001051
дополнительно 0.00084 2.86507 0.002407
подобрать 0.00042 2.584963 0.001086
разработчик 0.004618 1.814444 0.008379
зарегистрировать 0.001679 0.117836 0.000198
оплатить 0.00042 1.628031 0.000684
налоговый 0.00042 2.672425 0.001122
непонятный 0.00042 1.424498 0.000598
павел 0.00042 3.5025 0.001471
интерактивный 0.00042 1.672425 0.000702
часть 0.001679 1.387023 0.002329
композиция 0.00042 3.5025 0.001471
блок 0.00084 1.628031 0.001368
образовательный 0.001259 1.814444 0.002284
позиционировать 0.00042 3.5025 0.001471
пройти 0.004618 0.133267 0.000615
важно 0.00042 3.087463 0.001297
