термин tf idf tf-idf
прогресс 0.000678 2.5025 0.001697
недочёт 0.001356 2.087463 0.002831
содержание 0.000339 1.087463 0.000369
парсер 0.000339 3.212994 0.001089
получить 0.007121 0.014214 0.000101
риск 0.000339 3.672425 0.001245
связь 0.005086 0.133267 0.000678
интерьер 0.001017 2.028569 0.002063
показывать 0.001017 2.424498 0.002466
разбирать 0.001017 1.424498 0.001449
удалённый 0.000678 1.86507 0.001265
агентство 0.000678 3.087463 0.002093
высокий 0.001017 1.212994 0.001234
основное 0.001017 1.718229 0.001747
поддержка 0.001356 0.86507 0.001173
многое 0.000339 1.628031 0.000552
польза 0.000678 1.814444 0.001230
разобрать 0.000339 1.543142 0.000523
любой 0.001017 0.148863 0.000151
решение 0.000678 1.543142 0.001046
лишь 0.000339 2.424498 0.000822
перспективный 0.000339 5.087463 0.001725
скучный 0.000339 1.814444 0.000615
учитель 0.000339 1.314873 0.000446
крупный 0.000339 1.814444 0.000615
компетентный 0.000339 1.814444 0.000615
инвестпроект 0.000678 6.672425 0.004524
знание 0.00373 0.117836 0.000440
идти 0.002035 1.212994 0.002468
практика 0.006443 0.314873 0.002029
скидка 0.001356 0.584963 0.000793
официальный 0.000678 0.133267 0.000090
сравнивать 0.000339 2.424498 0.000822
саморазвитие 0.000339 0.133267 0.000045
таки 0.000339 2.148863 0.000728
реб 0.000339 3.212994 0.001089
презентовать 0.001017 3.350497 0.003407
ценный 0.000678 1.117836 0.000758
достаточно 0.000339 1.462972 0.000496
успокаивать 0.000339 3.212994 0.001089
прийтись 0.000339 1.0 0.000339
информативный 0.001017 2.028569 0.002063
пользовательский 0.000339 0.117836 0.000040
реальный 0.004408 0.246161 0.001085
бесплатно 0.000678 0.482601 0.000327
качественно 0.000339 2.584963 0.000876
идрисович 0.000339 3.212994 0.001089
чащенко 0.000339 3.212994 0.001089
ребёнок 0.000339 0.117836 0.000040
общение 0.000678 1.350497 0.000916
немаленький 0.000339 3.212994 0.001089
язык 0.001356 0.043069 0.000058
дикция 0.000339 3.087463 0.001047
ниже 0.000339 0.944505 0.000320
оценка 0.001017 0.117836 0.000120
сайентист 0.000339 3.212994 0.001089
политика 0.000339 0.0 0.000000
п 0.000678 2.672425 0.001812
отрицательный 0.000339 2.280108 0.000773
настолько 0.000339 2.971986 0.001008
представитель 0.000678 0.543142 0.000368
пр 0.001695 1.5025 0.002547
сумма 0.000339 2.280108 0.000773
модель 0.001356 2.280108 0.003092
помогать 0.00373 1.087463 0.004056
носить 0.000678 0.133267 0.000090
защита 0.000339 1.246161 0.000422
рассчитать 0.000678 1.424498 0.000966
повышение 0.000339 1.387023 0.000470
владелец 0.000339 2.672425 0.000906
отчётность 0.000339 3.5025 0.001187
марк 0.000339 3.212994 0.001089
вести 0.000678 0.718229 0.000487
дз 0.001017 2.424498 0.002466
профессионализм 0.000339 2.280108 0.000773
форма 0.000339 1.424498 0.000483
системный 0.001017 2.5025 0.002545
собственно 0.000339 3.212994 0.001089
текст 0.001017 0.072512 0.000074
подтверждение 0.000339 0.133267 0.000045
удивиться 0.000339 3.212994 0.001089
лишний 0.001017 1.212994 0.001234
опытный 0.001017 1.0 0.001017
сравнить 0.000339 0.133267 0.000045
дозировать 0.000339 2.5025 0.000848
сокурсник 0.000678 2.424498 0.001644
блогер 0.000339 2.584963 0.000876
нравиться 0.000339 2.584963 0.000876
процент 0.000339 2.350497 0.000797
андрей 0.000339 2.86507 0.000971
разумный 0.000339 3.212994 0.001089
математик 0.000339 4.350497 0.001475
некоторый 0.001017 1.180572 0.001201
направление 0.001356 0.280108 0.000380
зрение 0.000339 2.765535 0.000938
рассрочка 0.002713 0.917538 0.002489
научиться 0.001695 0.584963 0.000992
поискать 0.000678 0.314873 0.000213
всецело 0.000339 3.212994 0.001089
основной 0.001017 1.028569 0.001046
роль 0.000339 2.765535 0.000938
теория 0.004408 0.5025 0.002215
занимать 0.000339 2.971986 0.001008
пока 0.001695 0.563901 0.000956
поработать 0.000339 2.765535 0.000938
возвращаться 0.000339 3.087463 0.001047
принять 0.000678 2.86507 0.001943
закрепление 0.000678 2.087463 0.001415
режим 0.000339 2.028569 0.000688
заказ 0.000339 2.765535 0.000938
давно 0.000339 1.117836 0.000379
причём 0.000339 2.86507 0.000971
галочка 0.000339 3.212994 0.001089
переживать 0.000339 3.087463 0.001047
доступный 0.001017 0.891066 0.000906
гуглить 0.000339 2.350497 0.000797
привязка 0.000339 3.212994 0.001089
выпытывать 0.000339 3.212994 0.001089
практиковаться 0.000339 2.5025 0.000848
заниматься 0.002713 0.839535 0.002278
интенсив 0.000678 1.971986 0.001337
интересно 0.000339 1.087463 0.000369
навсегда 0.000339 1.314873 0.000446
взвесить 0.000339 6.672425 0.002262
решить 0.003391 0.839535 0.002847
терпеливо 0.000678 3.212994 0.002178
случайно 0.000339 3.212994 0.001089
удовольствие 0.000339 1.314873 0.000446
детство 0.000339 3.212994 0.001089
спикер 0.000678 1.5025 0.001019
тип 0.000678 0.741688 0.000503
красота 0.000339 1.917538 0.000650
необычный 0.000339 3.087463 0.001047
доступно 0.002374 1.028569 0.002442
георгиев 0.000339 3.212994 0.001089
применить 0.000339 2.350497 0.000797
помочь 0.000339 0.765535 0.000260
лидер 0.000339 2.971986 0.001008
выход 0.000339 3.087463 0.001047
изучать 0.001017 1.087463 0.001106
открывать 0.000339 3.087463 0.001047
общий 0.000678 0.212994 0.000144
статистика 0.000339 4.350497 0.001475
индивидуальный 0.000678 1.117836 0.000758
узнать 0.000339 0.443607 0.000150
твёрдый 0.000339 3.212994 0.001089
требоваться 0.000339 2.087463 0.000708
мария 0.000678 1.814444 0.001230
белов 0.000339 3.087463 0.001047
весь 0.00373 0.0 0.000000
бросать 0.000339 2.424498 0.000822
магазин 0.000339 2.765535 0.000938
обмениваться 0.000339 3.212994 0.001089
з 0.002713 1.387023 0.003763
бюджет 0.000678 2.584963 0.001753
ссылка 0.001356 0.087463 0.000119
разработать 0.000339 1.971986 0.000669
найти 0.003052 0.765535 0.002336
потрудиться 0.000339 3.212994 0.001089
предложение 0.000339 1.971986 0.000669
функция 0.000339 1.584963 0.000537
подтвердить 0.000339 2.280108 0.000773
длительность 0.000339 0.297386 0.000101
устаревший 0.000678 1.86507 0.001265
самый 0.001017 0.584963 0.000595
ответить 0.002374 1.314873 0.003122
дело 0.001017 0.917538 0.000933
итоговый 0.000678 1.0 0.000678
смочь 0.000678 0.628031 0.000426
проходить 0.003391 0.368645 0.001250
плюс 0.011529 0.765535 0.008826
сложность 0.000678 1.350497 0.000916
учиться 0.002374 0.482601 0.001146
ютуба 0.000678 1.917538 0.001300
хотеться 0.000678 1.057715 0.000717
выходной 0.000339 1.917538 0.000650
поднапрячься 0.000339 3.212994 0.001089
качественный 0.001356 1.057715 0.001434
чёткий 0.000678 1.86507 0.001265
евгений 0.001017 1.543142 0.001569
записать 0.000678 2.087463 0.001415
однозначно 0.000339 2.148863 0.000728
отсутствие 0.000339 2.971986 0.001008
окупиться 0.000339 2.5025 0.000848
раздел 0.000339 0.10257 0.000035
вложение 0.000678 3.087463 0.002093
денис 0.000339 3.212994 0.001089
дальнейший 0.000339 1.543142 0.000523
указывать 0.000339 2.212994 0.000750
актуальный 0.000339 1.718229 0.000582
синтаксис 0.000339 2.584963 0.000876
ещё 0.003052 0.028569 0.000087
отрыв 0.000339 3.212994 0.001089
отличный 0.001017 1.057715 0.001076
принцип 0.000678 1.462972 0.000992
рост 0.000339 2.584963 0.000876
поваркова 0.000339 3.212994 0.001089
именно 0.000678 2.028569 0.001375
итог 0.001017 1.462972 0.001488
упираться 0.000339 3.212994 0.001089
опыт 0.003391 0.180572 0.000612
аналитика 0.000678 1.584963 0.001075
специализировать 0.000339 2.424498 0.000822
продолжить 0.000339 2.86507 0.000971
зарегистрироваться 0.001356 0.133267 0.000181
рекламный 0.001017 2.028569 0.002063
каталог 0.000678 0.133267 0.000090
наладить 0.000339 3.087463 0.001047
лобозвать 0.000339 3.212994 0.001089
никак 0.000339 2.5025 0.000848
речь 0.000339 2.028569 0.000688
приложение 0.001017 2.087463 0.002123
доходность 0.000339 6.672425 0.002262
должность 0.000339 2.584963 0.000876
показаться 0.001017 2.148863 0.002185
выйти 0.000678 2.86507 0.001943
норма 0.000339 3.087463 0.001047
научить 0.000678 2.212994 0.001500
тим 0.000339 3.212994 0.001089
включая 0.000678 0.087463 0.000059
знакомый 0.000339 2.087463 0.000708
продажа 0.000678 1.718229 0.001165
оплачивать 0.000678 2.5025 0.001697
наушник 0.000339 3.212994 0.001089
подойти 0.000339 0.443607 0.000150
клёвый 0.000339 3.212994 0.001089
тд 0.000339 3.212994 0.001089
рекламодатель 0.000339 0.350497 0.000119
эксперт 0.002035 0.718229 0.001462
технический 0.001017 1.765535 0.001796
подход 0.001017 1.0 0.001017
очный 0.000339 2.424498 0.000822
проблема 0.000339 0.789782 0.000268
наслать 0.000339 0.164631 0.000056
автор 0.000678 0.133267 0.000090
опция 0.000339 2.584963 0.000876
важный 0.000339 1.462972 0.000496
разжёвывать 0.000678 2.86507 0.001943
больший 0.000339 0.695145 0.000236
интенсивный 0.000339 2.424498 0.000822
определять 0.000339 3.087463 0.001047
становиться 0.000339 2.212994 0.000750
инф 0.000678 2.350497 0.001594
рассчитывать 0.000678 2.971986 0.002015
пойти 0.000678 1.314873 0.000891
мебель 0.000339 3.212994 0.001089
оптимизировать 0.000339 2.971986 0.001008
грамотно 0.000339 1.462972 0.000496
доходчиво 0.000339 2.148863 0.000728
контекстный 0.000339 2.672425 0.000906
элементарно 0.000339 3.212994 0.001089
элемент 0.000678 0.0 0.000000
общаться 0.001017 1.462972 0.001488
характер 0.000678 0.133267 0.000090
результат 0.002374 0.606336 0.001439
пожалуйста 0.000339 3.087463 0.001047
выше 0.000339 2.280108 0.000773
хотеть 0.000678 0.672425 0.000456
консультация 0.000339 2.087463 0.000708
бесплатный 0.000678 0.606336 0.000411
нудный 0.000339 2.087463 0.000708
дедлайн 0.000339 2.280108 0.000773
мес 0.001356 1.087463 0.001475
обзор 0.000339 2.86507 0.000971
иной 0.000339 2.148863 0.000728
цп 0.000339 3.212994 0.001089
сорваться 0.000339 3.212994 0.001089
построить 0.000339 1.387023 0.000470
разработка 0.002374 1.462972 0.003473
бухучёт 0.000339 2.584963 0.000876
таргетинг 0.000678 2.212994 0.001500
материал 0.003052 0.164631 0.000502
скорость 0.000339 2.148863 0.000728
оставлять 0.000678 0.584963 0.000397
возникнуть 0.000339 1.246161 0.000422
конкурент 0.000339 2.087463 0.000708
екатерина 0.000678 2.212994 0.001500
универ 0.000339 2.5025 0.000848
тяжело 0.000678 2.584963 0.001753
зарегистрировать 0.001356 0.117836 0.000160
достигнутый 0.000339 3.087463 0.001047
рынок 0.001017 2.148863 0.002185
разработчик 0.002713 1.814444 0.004923
щедро 0.000339 3.212994 0.001089
непонятный 0.000339 1.424498 0.000483
беспроцентный 0.000678 2.971986 0.002015
интерактивный 0.000339 1.672425 0.000567
демонстрация 0.000339 3.087463 0.001047
предлагать 0.000339 2.280108 0.000773
часть 0.001356 1.387023 0.001881
дочь 0.000678 3.212994 0.002178
блок 0.000339 1.628031 0.000552
мощный 0.000339 2.86507 0.000971
пройти 0.005086 0.133267 0.000678
