термин tf idf tf-idf
макс 0.000345 3.212994 0.001108
прогресс 0.000689 2.5025 0.001724
содержание 0.000689 1.087463 0.000749
недочёт 0.001378 2.087463 0.002877
парсер 0.000345 3.212994 0.001108
получить 0.006892 0.014214 0.000098
связь 0.005169 0.133267 0.000689
интерьер 0.001034 2.028569 0.002098
показывать 0.001378 2.424498 0.003341
разбирать 0.001034 1.424498 0.001473
удалённый 0.000689 1.86507 0.001285
агентство 0.000689 3.087463 0.002127
высокий 0.001034 1.212994 0.001254
основное 0.001034 1.718229 0.001777
поддержка 0.001378 0.86507 0.001192
многое 0.000345 1.628031 0.000562
польза 0.000689 1.814444 0.001250
любой 0.001034 0.148863 0.000154
разобрать 0.000345 1.543142 0.000532
решение 0.000345 1.543142 0.000532
лишь 0.000345 2.424498 0.000836
скучный 0.000345 1.814444 0.000626
учитель 0.000345 1.314873 0.000454
крупный 0.000345 1.814444 0.000626
компетентный 0.000345 1.814444 0.000626
знание 0.003101 0.117836 0.000365
идти 0.002068 1.212994 0.002508
практика 0.006892 0.314873 0.002170
скидка 0.001378 0.584963 0.000806
официальный 0.000689 0.133267 0.000092
сравнивать 0.000345 2.424498 0.000836
саморазвитие 0.000345 0.133267 0.000046
таки 0.000345 2.148863 0.000741
реб 0.000345 3.212994 0.001108
ценный 0.000689 1.117836 0.000770
достаточно 0.000345 1.462972 0.000505
успокаивать 0.000345 3.212994 0.001108
прийтись 0.000345 1.0 0.000345
информативный 0.001034 2.028569 0.002098
пользовательский 0.000345 0.117836 0.000041
реальный 0.00448 0.246161 0.001103
бесплатно 0.000689 0.482601 0.000333
качественно 0.000345 2.584963 0.000892
идрисович 0.000345 3.212994 0.001108
чащенко 0.000345 3.212994 0.001108
ребёнок 0.000345 0.117836 0.000041
общение 0.000689 1.350497 0.000930
немаленький 0.000345 3.212994 0.001108
язык 0.001378 0.043069 0.000059
дикция 0.000345 3.087463 0.001065
ниже 0.000345 0.944505 0.000326
оценка 0.000689 0.117836 0.000081
сайентист 0.000345 3.212994 0.001108
политика 0.000345 0.0 0.000000
п 0.000689 2.672425 0.001841
отрицательный 0.000345 2.280108 0.000787
настолько 0.000345 2.971986 0.001025
представитель 0.000689 0.543142 0.000374
пр 0.001723 1.5025 0.002589
сумма 0.000345 2.280108 0.000787
помогать 0.00379 1.087463 0.004121
носить 0.000689 0.133267 0.000092
защита 0.000345 1.246161 0.000430
рассчитать 0.000689 1.424498 0.000981
повышение 0.000345 1.387023 0.000479
владелец 0.000345 2.672425 0.000922
марк 0.000345 3.212994 0.001108
вести 0.000689 0.718229 0.000495
дз 0.001034 2.424498 0.002507
профессионализм 0.000345 2.280108 0.000787
форма 0.000345 1.424498 0.000491
системный 0.001034 2.5025 0.002588
собственно 0.000345 3.212994 0.001108
текст 0.001034 0.072512 0.000075
подтверждение 0.000345 0.133267 0.000046
удивиться 0.000345 3.212994 0.001108
лишний 0.001034 1.212994 0.001254
коммерчёс 0.000345 6.672425 0.002302
опытный 0.001034 1.0 0.001034
сравнить 0.000345 0.133267 0.000046
картинка 0.000345 4.672425 0.001612
дозировать 0.000345 2.5025 0.000863
сокурсник 0.000689 2.424498 0.001670
блогер 0.000345 2.584963 0.000892
нравиться 0.000345 2.584963 0.000892
процент 0.000345 2.350497 0.000811
андрей 0.000345 2.86507 0.000988
разумный 0.000345 3.212994 0.001108
некоторый 0.001034 1.180572 0.001221
направление 0.001378 0.280108 0.000386
зрение 0.000345 2.765535 0.000954
рассрочка 0.003101 0.917538 0.002845
научиться 0.001378 0.584963 0.000806
поискать 0.000689 0.314873 0.000217
всецело 0.000345 3.212994 0.001108
основной 0.001034 1.028569 0.001064
роль 0.000345 2.765535 0.000954
теория 0.00379 0.5025 0.001904
занимать 0.000345 2.971986 0.001025
пока 0.001723 0.563901 0.000972
поработать 0.000345 2.765535 0.000954
возвращаться 0.000345 3.087463 0.001065
принять 0.000689 2.86507 0.001974
закрепление 0.000689 2.087463 0.001438
режим 0.000345 2.028569 0.000700
заказ 0.000345 2.765535 0.000954
давно 0.000345 1.117836 0.000386
причём 0.000345 2.86507 0.000988
галочка 0.000345 3.212994 0.001108
переживать 0.000345 3.087463 0.001065
доступный 0.001034 0.891066 0.000921
гуглить 0.000345 2.350497 0.000811
привязка 0.000345 3.212994 0.001108
отрисовка 0.000345 5.087463 0.001755
выполнять 0.000345 1.462972 0.000505
выпытывать 0.000345 3.212994 0.001108
заниматься 0.002757 0.839535 0.002315
интенсив 0.000689 1.971986 0.001359
интересно 0.000689 1.087463 0.000749
навсегда 0.000345 1.314873 0.000454
случайно 0.000345 3.212994 0.001108
терпеливо 0.000689 3.212994 0.002214
решить 0.003446 0.839535 0.002893
удовольствие 0.000345 1.314873 0.000454
детство 0.000345 3.212994 0.001108
спикер 0.000689 1.5025 0.001035
тип 0.000689 0.741688 0.000511
красота 0.000345 1.917538 0.000662
необычный 0.000345 3.087463 0.001065
доступно 0.002412 1.028569 0.002481
георгиев 0.000345 3.212994 0.001108
применить 0.000345 2.350497 0.000811
помочь 0.000345 0.765535 0.000264
лидер 0.000345 2.971986 0.001025
явление 0.000345 6.672425 0.002302
выход 0.000345 3.087463 0.001065
изучать 0.000689 1.087463 0.000749
открывать 0.000345 3.087463 0.001065
общий 0.000689 0.212994 0.000147
индивидуальный 0.001034 1.117836 0.001156
узнать 0.000689 0.443607 0.000306
твёрдый 0.000345 3.212994 0.001108
требоваться 0.000345 2.087463 0.000720
мария 0.000689 1.814444 0.001250
белов 0.000345 3.087463 0.001065
весь 0.00379 0.0 0.000000
бросать 0.000345 2.424498 0.000836
магазин 0.000345 2.765535 0.000954
обмениваться 0.000345 3.212994 0.001108
з 0.002757 1.387023 0.003824
фриланс 0.000689 3.087463 0.002127
бюджет 0.000689 2.584963 0.001781
ссылка 0.001378 0.087463 0.000121
разработать 0.000345 1.971986 0.000680
найти 0.003101 0.765535 0.002374
потрудиться 0.000345 3.212994 0.001108
предложение 0.000345 1.971986 0.000680
функция 0.000345 1.584963 0.000547
подтвердить 0.000345 2.280108 0.000787
длительность 0.000345 0.297386 0.000103
устаревший 0.000689 1.86507 0.001285
самый 0.001034 0.584963 0.000605
ответить 0.002412 1.314873 0.003171
дело 0.001034 0.917538 0.000949
итоговый 0.000689 1.0 0.000689
проходить 0.003446 0.368645 0.001270
плюс 0.011716 0.765535 0.008969
сложность 0.000689 1.350497 0.000930
выходной 0.000345 1.917538 0.000662
учиться 0.002412 0.482601 0.001164
ютуба 0.000689 1.917538 0.001321
хотеться 0.000689 1.057715 0.000729
поднапрячься 0.000345 3.212994 0.001108
смочь 0.000345 0.628031 0.000217
качественный 0.001378 1.057715 0.001458
чёткий 0.000689 1.86507 0.001285
евгений 0.001034 1.543142 0.001596
записать 0.000689 2.087463 0.001438
однозначно 0.000345 2.148863 0.000741
отсутствие 0.000345 2.971986 0.001025
окупиться 0.000345 2.5025 0.000863
начинающий 0.000345 0.650058 0.000224
раздел 0.000345 0.10257 0.000035
денис 0.000345 3.212994 0.001108
вложение 0.000345 3.087463 0.001065
дальнейший 0.000345 1.543142 0.000532
указывать 0.000345 2.212994 0.000763
актуальный 0.000345 1.718229 0.000593
синтаксис 0.000345 2.584963 0.000892
ещё 0.003101 0.028569 0.000089
отрыв 0.000345 3.212994 0.001108
отличный 0.001034 1.057715 0.001094
принцип 0.000689 1.462972 0.001008
рост 0.000345 2.584963 0.000892
поваркова 0.000345 3.212994 0.001108
именно 0.000689 2.028569 0.001398
итог 0.001034 1.462972 0.001513
упираться 0.000345 3.212994 0.001108
опыт 0.00379 0.180572 0.000684
специализировать 0.000345 2.424498 0.000836
продолжить 0.000345 2.86507 0.000988
зарегистрироваться 0.001378 0.133267 0.000184
рекламный 0.001378 2.028569 0.002795
каталог 0.000689 0.133267 0.000092
наладить 0.000345 3.087463 0.001065
лобозвать 0.000345 3.212994 0.001108
никак 0.000345 2.5025 0.000863
речь 0.000345 2.028569 0.000700
приложение 0.001034 2.087463 0.002158
должность 0.000345 2.584963 0.000892
показаться 0.001034 2.148863 0.002222
включая 0.000689 0.087463 0.000060
выйти 0.000689 2.86507 0.001974
норма 0.000345 3.087463 0.001065
мышление 0.000345 5.087463 0.001755
научить 0.000689 2.212994 0.001525
тим 0.000345 3.212994 0.001108
знакомый 0.000345 2.087463 0.000720
продажа 0.000689 1.718229 0.001184
оплачивать 0.000689 2.5025 0.001724
наушник 0.000345 3.212994 0.001108
клёвый 0.000345 3.212994 0.001108
тд 0.000345 3.212994 0.001108
рекламодатель 0.000345 0.350497 0.000121
эксперт 0.000689 0.718229 0.000495
подход 0.001034 1.0 0.001034
технический 0.000689 1.765535 0.001216
очный 0.000345 2.424498 0.000836
проблема 0.000345 0.789782 0.000272
наслать 0.000345 0.164631 0.000057
автор 0.000689 0.133267 0.000092
опция 0.000345 2.584963 0.000892
важный 0.000345 1.462972 0.000505
разжёвывать 0.000689 2.86507 0.001974
больший 0.000345 0.695145 0.000240
художественный 0.000345 5.672425 0.001957
интенсивный 0.000345 2.424498 0.000836
становиться 0.000345 2.212994 0.000763
инф 0.000689 2.350497 0.001619
пойти 0.000689 1.314873 0.000906
оптимизировать 0.000345 2.971986 0.001025
мебель 0.000345 3.212994 0.001108
грамотно 0.000345 1.462972 0.000505
доходчиво 0.000345 2.148863 0.000741
контекстный 0.000345 2.672425 0.000922
элементарно 0.000345 3.212994 0.001108
элемент 0.000689 0.0 0.000000
общаться 0.001034 1.462972 0.001513
характер 0.000689 0.133267 0.000092
результат 0.002068 0.606336 0.001254
пожалуйста 0.000345 3.087463 0.001065
выше 0.000345 2.280108 0.000787
хотеть 0.000689 0.672425 0.000463
консультация 0.000345 2.087463 0.000720
бесплатный 0.000689 0.606336 0.000418
нудный 0.000345 2.087463 0.000720
подавать 0.000345 5.087463 0.001755
дедлайн 0.000345 2.280108 0.000787
мес 0.001378 1.087463 0.001499
обзор 0.000345 2.86507 0.000988
иной 0.000345 2.148863 0.000741
цп 0.000345 3.212994 0.001108
сорваться 0.000345 3.212994 0.001108
построить 0.000345 1.387023 0.000479
разработка 0.002068 1.462972 0.003025
бухучёт 0.000345 2.584963 0.000892
таргетинг 0.000689 2.212994 0.001525
материал 0.002412 0.164631 0.000397
скорость 0.000345 2.148863 0.000741
оставлять 0.000689 0.584963 0.000403
возникнуть 0.000345 1.246161 0.000430
конкурент 0.000345 2.087463 0.000720
екатерина 0.000689 2.212994 0.001525
универ 0.000345 2.5025 0.000863
тяжело 0.000689 2.584963 0.001781
зарегистрировать 0.001378 0.117836 0.000162
достигнутый 0.000345 3.087463 0.001065
разработчик 0.002757 1.814444 0.005002
рынок 0.000345 2.148863 0.000741
щедро 0.000345 3.212994 0.001108
непонятный 0.000345 1.424498 0.000491
беспроцентный 0.000689 2.971986 0.002048
интерактивный 0.000345 1.672425 0.000577
демонстрация 0.000345 3.087463 0.001065
предлагать 0.000345 2.280108 0.000787
композиция 0.000345 3.5025 0.001208
часть 0.001378 1.387023 0.001911
дочь 0.000689 3.212994 0.002214
блок 0.000345 1.628031 0.000562
мощный 0.000345 2.86507 0.000988
пройти 0.005169 0.133267 0.000689
