термин tf idf tf-idf
хотеться 0.000434 1.057715 0.000459
ютуба 0.000434 1.917538 0.000832
скопировать 0.000434 3.087463 0.001340
выходной 0.000434 1.917538 0.000832
качественный 0.000434 1.057715 0.000459
записать 0.000434 2.087463 0.000906
евгений 0.000434 1.543142 0.000670
окупиться 0.000434 2.5025 0.001086
начинающий 0.001301 0.650058 0.000846
охотно 0.000434 3.672425 0.001594
раздел 0.000434 0.10257 0.000045
изучить 0.001301 1.314873 0.001711
самообразование 0.000434 3.86507 0.001677
дальнейший 0.000434 1.543142 0.000670
актуальный 0.002168 1.718229 0.003725
метрика 0.000434 3.350497 0.001454
ещё 0.001735 0.028569 0.000050
главный 0.000434 0.650058 0.000282
отличный 0.002602 1.057715 0.002752
выдать 0.000434 1.718229 0.000746
применять 0.000867 1.424498 0.001235
доброжелательный 0.000434 3.672425 0.001594
итог 0.002602 1.462972 0.003807
усилие 0.000434 3.5025 0.001520
опыт 0.001301 0.180572 0.000235
думать 0.000434 1.765535 0.000766
аналитика 0.000434 1.584963 0.000688
специализация 0.000434 5.672425 0.002462
единица 0.000434 3.5025 0.001520
специализировать 0.000434 2.424498 0.001052
рекламный 0.000867 2.028569 0.001759
зарегистрироваться 0.001735 0.133267 0.000231
охватывать 0.000434 3.672425 0.001594
каталог 0.000867 0.133267 0.000116
нность 0.000434 5.672425 0.002462
активно 0.000867 3.5025 0.003037
корректировать 0.000434 2.86507 0.001243
показаться 0.000867 2.148863 0.001863
включая 0.000867 0.087463 0.000076
чётко 0.000867 2.5025 0.002170
подойти 0.000867 0.443607 0.000385
рекламодатель 0.000434 0.350497 0.000152
эксперт 0.002602 0.718229 0.001869
подход 0.000434 1.0 0.000434
проблема 0.000434 0.789782 0.000343
очный 0.000867 2.424498 0.002102
молодец 0.000434 3.212994 0.001394
каша 0.000434 3.350497 0.001454
додумывать 0.000434 3.672425 0.001594
наслать 0.000434 0.164631 0.000071
автор 0.000867 0.133267 0.000116
шаг 0.000434 2.765535 0.001200
больший 0.000867 0.695145 0.000603
надоесть 0.000434 3.672425 0.001594
инф 0.000434 2.350497 0.001020
пойти 0.000867 1.314873 0.001140
грамотно 0.000867 1.462972 0.001268
элемент 0.000867 0.0 0.000000
совместить 0.000867 3.86507 0.003351
общаться 0.001735 1.462972 0.002538
характер 0.000867 0.133267 0.000116
результат 0.000867 0.606336 0.000526
отставать 0.000434 3.86507 0.001677
погрузиться 0.000434 3.86507 0.001677
владислав 0.000434 3.672425 0.001594
хотеть 0.000867 0.672425 0.000583
чек 0.000434 1.718229 0.000746
бесплатный 0.002168 0.606336 0.001315
нудный 0.000434 2.087463 0.000906
дедлайн 0.000434 2.280108 0.000990
иной 0.000434 2.148863 0.000933
неопредел 0.000434 6.672425 0.002896
построить 0.000867 1.387023 0.001203
педагог 0.000434 3.672425 0.001594
усвоить 0.000434 2.424498 0.001052
таргетинг 0.001301 2.212994 0.002879
скорректировать 0.000434 3.672425 0.001594
материал 0.006505 0.164631 0.001071
расписание 0.000434 1.86507 0.000809
кристина 0.000867 3.212994 0.002786
планшет 0.000434 3.672425 0.001594
скорость 0.000434 2.148863 0.000933
оставлять 0.000867 0.584963 0.000507
возникнуть 0.000434 1.246161 0.000541
мошенник 0.000867 3.672425 0.003184
конкурент 0.000434 2.087463 0.000906
екатерина 0.000434 2.212994 0.000960
универ 0.000434 2.5025 0.001086
дополнительно 0.000867 2.86507 0.002484
подобрать 0.000434 2.584963 0.001122
рынок 0.000867 2.148863 0.001863
разработчик 0.000434 1.814444 0.000787
оплатить 0.000434 1.628031 0.000707
зарегистрировать 0.001735 0.117836 0.000204
непонятный 0.000434 1.424498 0.000618
павел 0.000434 3.5025 0.001520
интерактивный 0.000434 1.672425 0.000726
эффективно 0.000434 4.087463 0.001774
часть 0.001735 1.387023 0.002406
композиция 0.000434 3.5025 0.001520
блок 0.000867 1.628031 0.001412
образовательный 0.001301 1.814444 0.002361
позиционировать 0.000434 3.5025 0.001520
пройти 0.004337 0.133267 0.000578
важно 0.000867 3.087463 0.002677
