термин tf idf tf-idf
высокий 0.001036 1.212994 0.001257
основное 0.001036 1.718229 0.001780
поддержка 0.001381 0.86507 0.001195
многое 0.000345 1.628031 0.000562
польза 0.000691 1.814444 0.001254
любой 0.000691 0.148863 0.000103
разобрать 0.000345 1.543142 0.000532
решение 0.000345 1.543142 0.000532
лишь 0.000345 2.424498 0.000836
скучный 0.000345 1.814444 0.000626
учитель 0.000345 1.314873 0.000454
крупный 0.000345 1.814444 0.000626
компетентный 0.000345 1.814444 0.000626
знание 0.003798 0.117836 0.000448
идти 0.002072 1.212994 0.002513
практика 0.006561 0.314873 0.002066
скидка 0.001381 0.584963 0.000808
официальный 0.000691 0.133267 0.000092
бюджетирование 0.000345 5.672425 0.001957
сравнивать 0.000345 2.424498 0.000836
саморазвитие 0.000345 0.133267 0.000046
таки 0.000345 2.148863 0.000741
реб 0.000345 3.212994 0.001108
презентовать 0.000345 3.350497 0.001156
ценный 0.000691 1.117836 0.000772
достаточно 0.000345 1.462972 0.000505
успокаивать 0.000345 3.212994 0.001108
прийтись 0.000345 1.0 0.000345
информативный 0.001036 2.028569 0.002102
пользовательский 0.000345 0.117836 0.000041
реальный 0.004144 0.246161 0.001020
бесплатно 0.000691 0.482601 0.000333
качественно 0.000345 2.584963 0.000892
идрисович 0.000345 3.212994 0.001108
чащенко 0.000345 3.212994 0.001108
ребёнок 0.000345 0.117836 0.000041
общение 0.001036 1.350497 0.001399
немаленький 0.000345 3.212994 0.001108
язык 0.001381 0.043069 0.000059
дикция 0.000345 3.087463 0.001065
ниже 0.000345 0.944505 0.000326
оценка 0.000691 0.117836 0.000081
сайентист 0.000345 3.212994 0.001108
политика 0.000345 0.0 0.000000
п 0.000691 2.672425 0.001847
отрицательный 0.000345 2.280108 0.000787
настолько 0.000345 2.971986 0.001025
представитель 0.000691 0.543142 0.000375
пр 0.001727 1.5025 0.002595
сумма 0.000345 2.280108 0.000787
помогать 0.003798 1.087463 0.004130
модель 0.000345 2.280108 0.000787
носить 0.000691 0.133267 0.000092
повышение 0.000345 1.387023 0.000479
рассчитать 0.001036 1.424498 0.001476
владелец 0.000345 2.672425 0.000922
отчётность 0.000345 3.5025 0.001208
камаз 0.000345 5.087463 0.001755
марк 0.000345 3.212994 0.001108
вести 0.000691 0.718229 0.000496
дз 0.001036 2.424498 0.002512
профессионализм 0.000345 2.280108 0.000787
форма 0.000345 1.424498 0.000491
системный 0.001036 2.5025 0.002593
собственно 0.000345 3.212994 0.001108
текст 0.001036 0.072512 0.000075
подтверждение 0.000345 0.133267 0.000046
удивиться 0.000345 3.212994 0.001108
лишний 0.001036 1.212994 0.001257
опытный 0.001036 1.0 0.001036
сравнить 0.000345 0.133267 0.000046
дозировать 0.000345 2.5025 0.000863
сокурсник 0.000691 2.424498 0.001675
блогер 0.000345 2.584963 0.000892
нравиться 0.000345 2.584963 0.000892
процент 0.000345 2.350497 0.000811
андрей 0.000345 2.86507 0.000988
разумный 0.000345 3.212994 0.001108
некоторый 0.001036 1.180572 0.001223
направление 0.001381 0.280108 0.000387
зрение 0.000345 2.765535 0.000954
рассрочка 0.003108 0.917538 0.002852
научиться 0.001381 0.584963 0.000808
поискать 0.000691 0.314873 0.000218
всецело 0.000345 3.212994 0.001108
основной 0.001036 1.028569 0.001066
роль 0.000345 2.765535 0.000954
теория 0.003453 0.5025 0.001735
занимать 0.000345 2.971986 0.001025
пока 0.001727 0.563901 0.000974
поработать 0.000345 2.765535 0.000954
возвращаться 0.000345 3.087463 0.001065
принять 0.000691 2.86507 0.001980
закрепление 0.001381 2.087463 0.002883
режим 0.000345 2.028569 0.000700
заказ 0.000345 2.765535 0.000954
давно 0.000345 1.117836 0.000386
причём 0.000345 2.86507 0.000988
галочка 0.000345 3.212994 0.001108
переживать 0.000345 3.087463 0.001065
доступный 0.001036 0.891066 0.000923
гуглить 0.000345 2.350497 0.000811
привязка 0.000345 3.212994 0.001108
выполнять 0.000345 1.462972 0.000505
выпытывать 0.000345 3.212994 0.001108
интенсив 0.000691 1.971986 0.001363
заниматься 0.002762 0.839535 0.002319
интересно 0.000345 1.087463 0.000375
навсегда 0.000691 1.314873 0.000909
случайно 0.000345 3.212994 0.001108
решить 0.003453 0.839535 0.002899
терпеливо 0.000691 3.212994 0.002220
удовольствие 0.000345 1.314873 0.000454
детство 0.000345 3.212994 0.001108
спикер 0.000691 1.5025 0.001038
тип 0.000691 0.741688 0.000513
красота 0.000345 1.917538 0.000662
необычный 0.000345 3.087463 0.001065
доступно 0.002417 1.028569 0.002486
георгиев 0.000345 3.212994 0.001108
применить 0.000345 2.350497 0.000811
помочь 0.000345 0.765535 0.000264
лидер 0.000345 2.971986 0.001025
выход 0.000345 3.087463 0.001065
изучать 0.000691 1.087463 0.000751
открывать 0.000345 3.087463 0.001065
общий 0.000691 0.212994 0.000147
индивидуальный 0.000691 1.117836 0.000772
узнать 0.000345 0.443607 0.000153
твёрдый 0.000345 3.212994 0.001108
требоваться 0.000345 2.087463 0.000720
мария 0.000691 1.814444 0.001254
белов 0.000345 3.087463 0.001065
весь 0.003798 0.0 0.000000
бросать 0.000345 2.424498 0.000836
магазин 0.000345 2.765535 0.000954
обмениваться 0.000345 3.212994 0.001108
з 0.002762 1.387023 0.003831
бюджет 0.001036 2.584963 0.002678
ссылка 0.001381 0.087463 0.000121
разработать 0.000345 1.971986 0.000680
найти 0.003108 0.765535 0.002379
потрудиться 0.000345 3.212994 0.001108
предложение 0.000345 1.971986 0.000680
функция 0.000345 1.584963 0.000547
подтвердить 0.000345 2.280108 0.000787
длительность 0.000345 0.297386 0.000103
устаревший 0.000691 1.86507 0.001289
самый 0.001036 0.584963 0.000606
ответить 0.002417 1.314873 0.003178
дело 0.001036 0.917538 0.000951
итоговый 0.000691 1.0 0.000691
проходить 0.003108 0.368645 0.001146
плюс 0.01174 0.765535 0.008987
сложность 0.000691 1.350497 0.000933
выходной 0.000345 1.917538 0.000662
учиться 0.002417 0.482601 0.001166
ютуба 0.000691 1.917538 0.001325
хотеться 0.000691 1.057715 0.000731
поднапрячься 0.000345 3.212994 0.001108
смочь 0.000345 0.628031 0.000217
качественный 0.001381 1.057715 0.001461
чёткий 0.000691 1.86507 0.001289
евгений 0.001036 1.543142 0.001599
записать 0.000691 2.087463 0.001442
однозначно 0.000345 2.148863 0.000741
отсутствие 0.000345 2.971986 0.001025
окупиться 0.000345 2.5025 0.000863
раздел 0.000345 0.10257 0.000035
денис 0.000345 3.212994 0.001108
вложение 0.000345 3.087463 0.001065
дальнейший 0.000345 1.543142 0.000532
указывать 0.000345 2.212994 0.000763
актуальный 0.000345 1.718229 0.000593
синтаксис 0.000345 2.584963 0.000892
ещё 0.003108 0.028569 0.000089
отрыв 0.000345 3.212994 0.001108
отличный 0.001036 1.057715 0.001096
принцип 0.000691 1.462972 0.001011
рост 0.000345 2.584963 0.000892
поваркова 0.000345 3.212994 0.001108
именно 0.000691 2.028569 0.001402
итог 0.001036 1.462972 0.001516
упираться 0.000345 3.212994 0.001108
опыт 0.003798 0.180572 0.000686
аналитика 0.000691 1.584963 0.001095
специализировать 0.000345 2.424498 0.000836
продолжить 0.000345 2.86507 0.000988
зарегистрироваться 0.001381 0.133267 0.000184
рекламный 0.001036 2.028569 0.002102
аэрофлот 0.000345 5.087463 0.001755
каталог 0.000691 0.133267 0.000092
наладить 0.000345 3.087463 0.001065
лобозвать 0.000345 3.212994 0.001108
никак 0.000345 2.5025 0.000863
речь 0.000345 2.028569 0.000700
приложение 0.001036 2.087463 0.002163
должность 0.000345 2.584963 0.000892
показаться 0.001036 2.148863 0.002226
включая 0.000691 0.087463 0.000060
выйти 0.000691 2.86507 0.001980
норма 0.000345 3.087463 0.001065
научить 0.000691 2.212994 0.001529
тим 0.000345 3.212994 0.001108
знакомый 0.000345 2.087463 0.000720
продажа 0.000691 1.718229 0.001187
оплачивать 0.000691 2.5025 0.001729
наушник 0.000345 3.212994 0.001108
подойти 0.000345 0.443607 0.000153
клёвый 0.000345 3.212994 0.001108
тд 0.000345 3.212994 0.001108
рекламодатель 0.000345 0.350497 0.000121
эксперт 0.001036 0.718229 0.000744
подход 0.001381 1.0 0.001381
технический 0.000691 1.765535 0.001220
очный 0.000345 2.424498 0.000836
проблема 0.000345 0.789782 0.000272
наслать 0.000345 0.164631 0.000057
автор 0.000691 0.133267 0.000092
опция 0.000345 2.584963 0.000892
важный 0.000345 1.462972 0.000505
разжёвывать 0.000691 2.86507 0.001980
больший 0.000691 0.695145 0.000480
интенсивный 0.000345 2.424498 0.000836
становиться 0.000345 2.212994 0.000763
инф 0.000691 2.350497 0.001624
рассчитывать 0.000691 2.971986 0.002054
пойти 0.000691 1.314873 0.000909
мебель 0.000345 3.212994 0.001108
оптимизировать 0.000345 2.971986 0.001025
грамотно 0.000345 1.462972 0.000505
доходчиво 0.000345 2.148863 0.000741
контекстный 0.000345 2.672425 0.000922
элементарно 0.000345 3.212994 0.001108
элемент 0.000691 0.0 0.000000
общаться 0.001036 1.462972 0.001516
характер 0.000691 0.133267 0.000092
результат 0.002417 0.606336 0.001466
пожалуйста 0.000345 3.087463 0.001065
выше 0.000345 2.280108 0.000787
хотеть 0.000691 0.672425 0.000465
цель 0.000345 1.86507 0.000643
консультация 0.000345 2.087463 0.000720
бесплатный 0.000691 0.606336 0.000419
нудный 0.000345 2.087463 0.000720
дедлайн 0.000345 2.280108 0.000787
мес 0.001381 1.087463 0.001502
обзор 0.000345 2.86507 0.000988
иной 0.000345 2.148863 0.000741
цп 0.000345 3.212994 0.001108
сорваться 0.000345 3.212994 0.001108
построить 0.000345 1.387023 0.000479
разработка 0.002072 1.462972 0.003031
бухучёт 0.000345 2.584963 0.000892
таргетинг 0.000691 2.212994 0.001529
материал 0.002417 0.164631 0.000398
скорость 0.000345 2.148863 0.000741
оставлять 0.000691 0.584963 0.000404
возникнуть 0.000345 1.246161 0.000430
конкурент 0.000345 2.087463 0.000720
екатерина 0.000691 2.212994 0.001529
универ 0.000345 2.5025 0.000863
тяжело 0.000691 2.584963 0.001786
зарегистрировать 0.001381 0.117836 0.000163
достигнутый 0.000345 3.087463 0.001065
рынок 0.000691 2.148863 0.001485
разработчик 0.002762 1.814444 0.005011
оплатить 0.000345 1.628031 0.000562
щедро 0.000345 3.212994 0.001108
непонятный 0.000345 1.424498 0.000491
беспроцентный 0.000691 2.971986 0.002054
интерактивный 0.000345 1.672425 0.000577
демонстрация 0.000345 3.087463 0.001065
предлагать 0.000345 2.280108 0.000787
часть 0.001381 1.387023 0.001915
дочь 0.000691 3.212994 0.002220
блок 0.000345 1.628031 0.000562
мощный 0.000345 2.86507 0.000988
пройти 0.00518 0.133267 0.000690
