термин tf idf tf-idf
основное 0.001027 1.718229 0.001765
поддержка 0.001369 0.86507 0.001184
многое 0.000342 1.628031 0.000557
польза 0.000685 1.814444 0.001243
разобрать 0.000342 1.543142 0.000528
любой 0.001027 0.148863 0.000153
решение 0.000685 1.543142 0.001057
лишь 0.000342 2.424498 0.000829
скучный 0.000342 1.814444 0.000621
учитель 0.000342 1.314873 0.000450
крупный 0.000342 1.814444 0.000621
компетентный 0.000342 1.814444 0.000621
знание 0.003766 0.117836 0.000444
идти 0.002054 1.212994 0.002491
практика 0.006847 0.314873 0.002156
скидка 0.001369 0.584963 0.000801
освежить 0.000342 2.672425 0.000914
официальный 0.000685 0.133267 0.000091
сравнивать 0.000342 2.424498 0.000829
саморазвитие 0.000342 0.133267 0.000046
таки 0.000342 2.148863 0.000735
реб 0.000342 3.212994 0.001099
презентовать 0.000342 3.350497 0.001146
ценный 0.000685 1.117836 0.000766
достаточно 0.000342 1.462972 0.000500
успокаивать 0.000342 3.212994 0.001099
информативный 0.001369 2.028569 0.002777
прийтись 0.000342 1.0 0.000342
пользовательский 0.000342 0.117836 0.000040
реальный 0.005135 0.246161 0.001264
бесплатно 0.000685 0.482601 0.000331
качественно 0.000342 2.584963 0.000884
идрисович 0.000342 3.212994 0.001099
чащенко 0.000342 3.212994 0.001099
ребёнок 0.000342 0.117836 0.000040
общение 0.001027 1.350497 0.001387
немаленький 0.000342 3.212994 0.001099
язык 0.001369 0.043069 0.000059
дикция 0.000342 3.087463 0.001056
ниже 0.000342 0.944505 0.000323
оценка 0.000685 0.117836 0.000081
сайентист 0.000342 3.212994 0.001099
политика 0.000342 0.0 0.000000
п 0.000685 2.672425 0.001831
отрицательный 0.000342 2.280108 0.000780
настолько 0.000342 2.971986 0.001016
представитель 0.000685 0.543142 0.000372
пр 0.001712 1.5025 0.002572
сумма 0.000342 2.280108 0.000780
помогать 0.003423 1.087463 0.003722
носить 0.000685 0.133267 0.000091
защита 0.000342 1.246161 0.000426
рассчитать 0.000685 1.424498 0.000976
повышение 0.000342 1.387023 0.000474
владелец 0.000342 2.672425 0.000914
марк 0.000342 3.212994 0.001099
вести 0.000685 0.718229 0.000492
дз 0.001027 2.424498 0.002490
профессионализм 0.000342 2.280108 0.000780
форма 0.000342 1.424498 0.000487
системный 0.001027 2.5025 0.002570
собственно 0.000342 3.212994 0.001099
текст 0.001027 0.072512 0.000074
подтверждение 0.000342 0.133267 0.000046
удивиться 0.000342 3.212994 0.001099
лишний 0.001027 1.212994 0.001246
опытный 0.001027 1.0 0.001027
сравнить 0.000342 0.133267 0.000046
дозировать 0.000342 2.5025 0.000856
обрабатывать 0.000342 3.087463 0.001056
сокурсник 0.000685 2.424498 0.001661
блогер 0.000342 2.584963 0.000884
нравиться 0.000342 2.584963 0.000884
процент 0.000342 2.350497 0.000804
андрей 0.000342 2.86507 0.000980
разумный 0.000342 3.212994 0.001099
некоторый 0.001027 1.180572 0.001212
направление 0.001369 0.280108 0.000383
зрение 0.000342 2.765535 0.000946
рассрочка 0.003081 0.917538 0.002827
научиться 0.001369 0.584963 0.000801
поискать 0.000685 0.314873 0.000216
всецело 0.000342 3.212994 0.001099
основной 0.001027 1.028569 0.001056
роль 0.000342 2.765535 0.000946
теория 0.004108 0.5025 0.002064
занимать 0.000342 2.971986 0.001016
пока 0.001712 0.563901 0.000965
поработать 0.000342 2.765535 0.000946
возвращаться 0.000342 3.087463 0.001056
принять 0.000685 2.86507 0.001963
закрепление 0.000685 2.087463 0.001430
режим 0.000342 2.028569 0.000694
заказ 0.000342 2.765535 0.000946
давно 0.000342 1.117836 0.000382
причём 0.000342 2.86507 0.000980
галочка 0.000342 3.212994 0.001099
переживать 0.000342 3.087463 0.001056
доступный 0.001369 0.891066 0.001220
гуглить 0.000342 2.350497 0.000804
привязка 0.000342 3.212994 0.001099
выпытывать 0.000342 3.212994 0.001099
практиковаться 0.000342 2.5025 0.000856
заниматься 0.002739 0.839535 0.002299
интенсив 0.000685 1.971986 0.001351
интересно 0.000342 1.087463 0.000372
навсегда 0.000685 1.314873 0.000901
случайно 0.000342 3.212994 0.001099
решить 0.003423 0.839535 0.002874
терпеливо 0.000685 3.212994 0.002201
удовольствие 0.000342 1.314873 0.000450
детство 0.000342 3.212994 0.001099
спикер 0.000685 1.5025 0.001029
тип 0.000685 0.741688 0.000508
красота 0.000342 1.917538 0.000656
необычный 0.000342 3.087463 0.001056
доступно 0.002396 1.028569 0.002464
георгиев 0.000342 3.212994 0.001099
применить 0.000342 2.350497 0.000804
помочь 0.000342 0.765535 0.000262
лидер 0.000342 2.971986 0.001016
выход 0.000342 3.087463 0.001056
изучать 0.000685 1.087463 0.000745
открывать 0.000342 3.087463 0.001056
общий 0.000685 0.212994 0.000146
индивидуальный 0.000685 1.117836 0.000766
узнать 0.000342 0.443607 0.000152
твёрдый 0.000342 3.212994 0.001099
требоваться 0.000342 2.087463 0.000714
мария 0.000685 1.814444 0.001243
белов 0.000342 3.087463 0.001056
весь 0.003766 0.0 0.000000
бросать 0.000342 2.424498 0.000829
магазин 0.000342 2.765535 0.000946
обмениваться 0.000342 3.212994 0.001099
з 0.002739 1.387023 0.003799
бюджет 0.000685 2.584963 0.001771
ссылка 0.001369 0.087463 0.000120
разработать 0.000342 1.971986 0.000674
найти 0.003081 0.765535 0.002359
потрудиться 0.000342 3.212994 0.001099
предложение 0.000342 1.971986 0.000674
функция 0.000342 1.584963 0.000542
подтвердить 0.000342 2.280108 0.000780
длительность 0.000342 0.297386 0.000102
устаревший 0.000685 1.86507 0.001278
самый 0.001027 0.584963 0.000601
ответить 0.002396 1.314873 0.003150
дело 0.001027 0.917538 0.000942
итоговый 0.000685 1.0 0.000685
смочь 0.001027 0.628031 0.000645
проходить 0.003423 0.368645 0.001262
плюс 0.01164 0.765535 0.008911
сложность 0.000685 1.350497 0.000925
учиться 0.002396 0.482601 0.001156
ютуба 0.000685 1.917538 0.001314
хотеться 0.000685 1.057715 0.000725
выходной 0.000342 1.917538 0.000656
поднапрячься 0.000342 3.212994 0.001099
качественный 0.001369 1.057715 0.001448
чёткий 0.000685 1.86507 0.001278
евгений 0.001027 1.543142 0.001585
записать 0.000685 2.087463 0.001430
однозначно 0.000342 2.148863 0.000735
отсутствие 0.000342 2.971986 0.001016
окупиться 0.000342 2.5025 0.000856
раздел 0.000342 0.10257 0.000035
денис 0.000342 3.212994 0.001099
вложение 0.000342 3.087463 0.001056
дальнейший 0.000342 1.543142 0.000528
указывать 0.000342 2.212994 0.000757
актуальный 0.000342 1.718229 0.000588
синтаксис 0.000342 2.584963 0.000884
ещё 0.003081 0.028569 0.000088
отрыв 0.000342 3.212994 0.001099
отличный 0.001027 1.057715 0.001086
принцип 0.000685 1.462972 0.001002
рост 0.000342 2.584963 0.000884
поваркова 0.000342 3.212994 0.001099
именно 0.000685 2.028569 0.001390
итог 0.001027 1.462972 0.001502
упираться 0.000342 3.212994 0.001099
опыт 0.003766 0.180572 0.000680
аналитика 0.000342 1.584963 0.000542
специализировать 0.000342 2.424498 0.000829
продолжить 0.000342 2.86507 0.000980
зарегистрироваться 0.001369 0.133267 0.000182
рекламный 0.001027 2.028569 0.002083
каталог 0.000685 0.133267 0.000091
наладить 0.000342 3.087463 0.001056
лобозвать 0.000342 3.212994 0.001099
никак 0.000342 2.5025 0.000856
речь 0.000342 2.028569 0.000694
приложение 0.001027 2.087463 0.002144
должность 0.000342 2.584963 0.000884
показаться 0.001027 2.148863 0.002207
включая 0.000685 0.087463 0.000060
выйти 0.000685 2.86507 0.001963
норма 0.000342 3.087463 0.001056
научить 0.000685 2.212994 0.001516
тим 0.000342 3.212994 0.001099
знакомый 0.000342 2.087463 0.000714
продажа 0.000685 1.718229 0.001177
оплачивать 0.000685 2.5025 0.001714
наушник 0.000342 3.212994 0.001099
подойти 0.000342 0.443607 0.000152
клёвый 0.000342 3.212994 0.001099
тд 0.000342 3.212994 0.001099
рекламодатель 0.000342 0.350497 0.000120
эксперт 0.002054 0.718229 0.001475
подход 0.001027 1.0 0.001027
технический 0.000685 1.765535 0.001209
очный 0.000342 2.424498 0.000829
проблема 0.000342 0.789782 0.000270
наслать 0.000342 0.164631 0.000056
автор 0.000685 0.133267 0.000091
опция 0.000342 2.584963 0.000884
важный 0.000342 1.462972 0.000500
разжёвывать 0.000685 2.86507 0.001963
больший 0.000685 0.695145 0.000476
интенсивный 0.000342 2.424498 0.000829
становиться 0.000342 2.212994 0.000757
инф 0.000685 2.350497 0.001610
пойти 0.000685 1.314873 0.000901
оптимизировать 0.000342 2.971986 0.001016
мебель 0.000342 3.212994 0.001099
дашборд 0.001027 4.672425 0.004799
грамотно 0.000342 1.462972 0.000500
доходчиво 0.000342 2.148863 0.000735
контекстный 0.000342 2.672425 0.000914
элементарно 0.000342 3.212994 0.001099
элемент 0.000685 0.0 0.000000
общаться 0.001027 1.462972 0.001502
характер 0.000685 0.133267 0.000091
результат 0.002396 0.606336 0.001453
пожалуйста 0.000342 3.087463 0.001056
выше 0.000342 2.280108 0.000780
хотеть 0.000685 0.672425 0.000461
консультация 0.000342 2.087463 0.000714
бесплатный 0.000685 0.606336 0.000415
нудный 0.000342 2.087463 0.000714
дедлайн 0.000342 2.280108 0.000780
мес 0.001369 1.087463 0.001489
обзор 0.000342 2.86507 0.000980
иной 0.000342 2.148863 0.000735
цп 0.000342 3.212994 0.001099
сорваться 0.000342 3.212994 0.001099
построить 0.000342 1.387023 0.000474
разработка 0.002396 1.462972 0.003505
бухучёт 0.000342 2.584963 0.000884
таргетинг 0.000685 2.212994 0.001516
материал 0.003081 0.164631 0.000507
скорость 0.000342 2.148863 0.000735
оставлять 0.000685 0.584963 0.000401
возникнуть 0.000342 1.246161 0.000426
конкурент 0.000342 2.087463 0.000714
екатерина 0.000685 2.212994 0.001516
универ 0.000342 2.5025 0.000856
тяжело 0.000685 2.584963 0.001771
зарегистрировать 0.001369 0.117836 0.000161
достигнутый 0.000342 3.087463 0.001056
разработчик 0.002739 1.814444 0.004970
рынок 0.000342 2.148863 0.000735
оплатить 0.000342 1.628031 0.000557
щедро 0.000342 3.212994 0.001099
непонятный 0.000342 1.424498 0.000487
беспроцентный 0.000685 2.971986 0.002036
интерактивный 0.001027 1.672425 0.001718
демонстрация 0.000342 3.087463 0.001056
предлагать 0.000342 2.280108 0.000780
часть 0.001369 1.387023 0.001899
дочь 0.000685 3.212994 0.002201
блок 0.000342 1.628031 0.000557
мощный 0.000342 2.86507 0.000980
пройти 0.005135 0.133267 0.000684
