термин tf idf tf-idf
окупиться 0.000433 2.5025 0.001084
закрытый 0.000433 2.971986 0.001287
раздел 0.000433 0.10257 0.000044
охотно 0.000433 3.672425 0.001590
изучить 0.000867 1.314873 0.001140
самообразование 0.000433 3.86507 0.001674
дальнейший 0.000433 1.543142 0.000668
актуальный 0.002166 1.718229 0.003722
метрика 0.000867 3.350497 0.002905
ещё 0.001733 0.028569 0.000050
главный 0.000433 0.650058 0.000281
отличный 0.0026 1.057715 0.002750
выдать 0.000867 1.718229 0.001490
применять 0.000867 1.424498 0.001235
доброжелательный 0.000433 3.672425 0.001590
итог 0.0026 1.462972 0.003804
усилие 0.000433 3.5025 0.001517
опыт 0.001733 0.180572 0.000313
думать 0.000433 1.765535 0.000764
аналитика 0.000433 1.584963 0.000686
единица 0.000433 3.5025 0.001517
специализировать 0.000433 2.424498 0.001050
зарегистрироваться 0.001733 0.133267 0.000231
рекламный 0.000867 2.028569 0.001759
охватывать 0.000433 3.672425 0.001590
каталог 0.000867 0.133267 0.000116
активно 0.000867 3.5025 0.003037
корректировать 0.000433 2.86507 0.001241
показаться 0.000867 2.148863 0.001863
включая 0.000867 0.087463 0.000076
научить 0.000433 2.212994 0.000958
генерировать 0.000433 4.087463 0.001770
чётко 0.000867 2.5025 0.002170
подойти 0.000867 0.443607 0.000385
рекламодатель 0.000433 0.350497 0.000152
эксперт 0.0026 0.718229 0.001867
проблема 0.000433 0.789782 0.000342
подход 0.000433 1.0 0.000433
очный 0.000867 2.424498 0.002102
молодец 0.000433 3.212994 0.001391
каша 0.000433 3.350497 0.001451
додумывать 0.000433 3.672425 0.001590
наслать 0.000433 0.164631 0.000071
автор 0.000867 0.133267 0.000116
больший 0.000867 0.695145 0.000603
надоесть 0.000433 3.672425 0.001590
инф 0.000433 2.350497 0.001018
пойти 0.000867 1.314873 0.001140
грамотно 0.000433 1.462972 0.000633
элемент 0.000867 0.0 0.000000
совместить 0.000867 3.86507 0.003351
общаться 0.0013 1.462972 0.001902
характер 0.000867 0.133267 0.000116
результат 0.000867 0.606336 0.000526
отставать 0.000433 3.86507 0.001674
погрузиться 0.000433 3.86507 0.001674
владислав 0.000433 3.672425 0.001590
хотеть 0.0013 0.672425 0.000874
чек 0.000433 1.718229 0.000744
бесплатный 0.002166 0.606336 0.001313
детально 0.000433 3.86507 0.001674
нудный 0.000433 2.087463 0.000904
дедлайн 0.000433 2.280108 0.000987
мес 0.001733 1.087463 0.001885
иной 0.000433 2.148863 0.000930
построить 0.000867 1.387023 0.001203
педагог 0.000433 3.672425 0.001590
усвоить 0.000433 2.424498 0.001050
таргетинг 0.0013 2.212994 0.002877
скорректировать 0.000433 3.672425 0.001590
материал 0.006499 0.164631 0.001070
расписание 0.000433 1.86507 0.000808
кристина 0.000867 3.212994 0.002786
планшет 0.000433 3.672425 0.001590
скорость 0.000433 2.148863 0.000930
оставлять 0.000433 0.584963 0.000253
возникнуть 0.000433 1.246161 0.000540
мошенник 0.000867 3.672425 0.003184
конкурент 0.000433 2.087463 0.000904
екатерина 0.000433 2.212994 0.000958
универ 0.000433 2.5025 0.001084
дополнительно 0.000867 2.86507 0.002484
подобрать 0.000433 2.584963 0.001119
разработчик 0.000867 1.814444 0.001573
зарегистрировать 0.001733 0.117836 0.000204
оплатить 0.000433 1.628031 0.000705
непонятный 0.000433 1.424498 0.000617
павел 0.000433 3.5025 0.001517
интерактивный 0.000433 1.672425 0.000724
часть 0.001733 1.387023 0.002404
композиция 0.000433 3.5025 0.001517
блок 0.000867 1.628031 0.001412
образовательный 0.0013 1.814444 0.002359
позиционировать 0.000433 3.5025 0.001517
пройти 0.003899 0.133267 0.000520
важно 0.000433 3.087463 0.001337
