термин tf idf tf-idf
нейронный 0.000319 3.672425 0.001172
получить 0.006701 0.014214 0.000095
связь 0.004786 0.133267 0.000638
интерьер 0.000957 2.028569 0.001941
показывать 0.001276 2.424498 0.003094
разбирать 0.000957 1.424498 0.001363
удалённый 0.000319 1.86507 0.000595
агентство 0.000638 3.087463 0.001970
высокий 0.000957 1.212994 0.001161
основное 0.000957 1.718229 0.001644
поддержка 0.001914 0.86507 0.001656
многое 0.000319 1.628031 0.000519
польза 0.000638 1.814444 0.001158
любой 0.000957 0.148863 0.000142
разобрать 0.000319 1.543142 0.000492
решение 0.000319 1.543142 0.000492
социальный 0.000638 2.86507 0.001828
скучный 0.000319 1.814444 0.000579
лишь 0.000319 2.424498 0.000773
учитель 0.000319 1.314873 0.000419
крупный 0.000319 1.814444 0.000579
компетентный 0.000319 1.814444 0.000579
знание 0.003191 0.117836 0.000376
идти 0.002234 1.212994 0.002710
практика 0.007339 0.314873 0.002311
скидка 0.001276 0.584963 0.000746
официальный 0.000638 0.133267 0.000085
сравнивать 0.000319 2.424498 0.000773
саморазвитие 0.000319 0.133267 0.000043
таки 0.000319 2.148863 0.000685
реб 0.000319 3.212994 0.001025
презентовать 0.000319 3.350497 0.001069
ценный 0.000638 1.117836 0.000713
достаточно 0.000319 1.462972 0.000467
успокаивать 0.000319 3.212994 0.001025
прийтись 0.000319 1.0 0.000319
информативный 0.001276 2.028569 0.002588
пользовательский 0.000319 0.117836 0.000038
реальный 0.004148 0.246161 0.001021
бесплатно 0.000638 0.482601 0.000308
качественно 0.000319 2.584963 0.000825
идрисович 0.000638 3.212994 0.002050
чащенко 0.000319 3.212994 0.001025
ребёнок 0.000319 0.117836 0.000038
общение 0.000638 1.350497 0.000862
немаленький 0.000319 3.212994 0.001025
язык 0.001914 0.043069 0.000082
дикция 0.000319 3.087463 0.000985
ниже 0.000638 0.944505 0.000603
оценка 0.000638 0.117836 0.000075
сайентист 0.000319 3.212994 0.001025
политика 0.000319 0.0 0.000000
п 0.000957 2.672425 0.002558
отрицательный 0.000638 2.280108 0.001455
настолько 0.000319 2.971986 0.000948
представитель 0.000638 0.543142 0.000347
пр 0.001595 1.5025 0.002396
сумма 0.000319 2.280108 0.000727
помогать 0.003191 1.087463 0.003470
носить 0.000638 0.133267 0.000085
повышение 0.000319 1.387023 0.000442
рассчитать 0.000638 1.424498 0.000909
владелец 0.000319 2.672425 0.000853
марк 0.000319 3.212994 0.001025
вести 0.000638 0.718229 0.000458
дз 0.001595 2.424498 0.003867
профессионализм 0.000319 2.280108 0.000727
форма 0.000319 1.424498 0.000454
системный 0.000957 2.5025 0.002395
собственно 0.000319 3.212994 0.001025
текст 0.000957 0.072512 0.000069
подтверждение 0.000319 0.133267 0.000043
удивиться 0.000319 3.212994 0.001025
лишний 0.000957 1.212994 0.001161
опытный 0.001276 1.0 0.001276
сравнить 0.000319 0.133267 0.000043
дозировать 0.000319 2.5025 0.000798
сокурсник 0.000638 2.424498 0.001547
блогер 0.000319 2.584963 0.000825
нравиться 0.000319 2.584963 0.000825
процент 0.000319 2.350497 0.000750
андрей 0.000319 2.86507 0.000914
разумный 0.000319 3.212994 0.001025
некоторый 0.000957 1.180572 0.001130
направление 0.001595 0.280108 0.000447
асинхронный 0.000319 5.672425 0.001810
рассрочка 0.002872 0.917538 0.002635
научиться 0.001276 0.584963 0.000746
поискать 0.000638 0.314873 0.000201
зрение 0.000319 2.765535 0.000882
основной 0.000957 1.028569 0.000984
роль 0.000319 2.765535 0.000882
теория 0.003829 0.5025 0.001924
всецело 0.000319 3.212994 0.001025
пока 0.001276 0.563901 0.000720
поработать 0.000319 2.765535 0.000882
возвращаться 0.000319 3.087463 0.000985
принять 0.000638 2.86507 0.001828
закрепление 0.000957 2.087463 0.001998
режим 0.000319 2.028569 0.000647
заказ 0.000319 2.765535 0.000882
давно 0.000319 1.117836 0.000357
причём 0.000319 2.86507 0.000914
галочка 0.000319 3.212994 0.001025
переживать 0.000319 3.087463 0.000985
доступный 0.000957 0.891066 0.000853
гуглить 0.000319 2.350497 0.000750
привязка 0.000319 3.212994 0.001025
выпытывать 0.000638 3.212994 0.002050
заниматься 0.002553 0.839535 0.002143
интенсив 0.000638 1.971986 0.001258
интересно 0.000319 1.087463 0.000347
удовольствие 0.000319 1.314873 0.000419
случайно 0.000319 3.212994 0.001025
терпеливо 0.000638 3.212994 0.002050
решить 0.00351 0.839535 0.002947
детство 0.000319 3.212994 0.001025
спикер 0.000638 1.5025 0.000959
тип 0.000638 0.741688 0.000473
красота 0.000319 1.917538 0.000612
необычный 0.000319 3.087463 0.000985
доступно 0.002234 1.028569 0.002298
помочь 0.000638 0.765535 0.000488
георгиев 0.000319 3.212994 0.001025
применить 0.000319 2.350497 0.000750
лидер 0.000319 2.971986 0.000948
выход 0.000319 3.087463 0.000985
изучать 0.000319 1.087463 0.000347
открывать 0.000319 3.087463 0.000985
общий 0.000638 0.212994 0.000136
индивидуальный 0.000957 1.117836 0.001070
узнать 0.000319 0.443607 0.000142
твёрдый 0.000319 3.212994 0.001025
требоваться 0.000638 2.087463 0.001332
мария 0.000638 1.814444 0.001158
белов 0.000319 3.087463 0.000985
весь 0.003829 0.0 0.000000
бросать 0.000319 2.424498 0.000773
магазин 0.000319 2.765535 0.000882
обмениваться 0.000319 3.212994 0.001025
з 0.002553 1.387023 0.003541
бюджет 0.000638 2.584963 0.001649
ссылка 0.001276 0.087463 0.000112
разработать 0.000319 1.971986 0.000629
найти 0.002872 0.765535 0.002199
потрудиться 0.000319 3.212994 0.001025
предложение 0.000319 1.971986 0.000629
функция 0.000638 1.584963 0.001011
подтвердить 0.000319 2.280108 0.000727
длительность 0.000319 0.297386 0.000095
устаревший 0.000638 1.86507 0.001190
самый 0.000957 0.584963 0.000560
ответить 0.003829 1.314873 0.005035
дело 0.000957 0.917538 0.000878
итоговый 0.000638 1.0 0.000638
проходить 0.003829 0.368645 0.001412
плюс 0.010849 0.765535 0.008305
сложность 0.000638 1.350497 0.000862
выходной 0.000319 1.917538 0.000612
учиться 0.002553 0.482601 0.001232
ютуба 0.000638 1.917538 0.001223
хотеться 0.000638 1.057715 0.000675
поднапрячься 0.000319 3.212994 0.001025
смочь 0.000319 0.628031 0.000200
качественный 0.001276 1.057715 0.001350
чёткий 0.000638 1.86507 0.001190
евгений 0.000957 1.543142 0.001477
записать 0.000638 2.087463 0.001332
однозначно 0.000319 2.148863 0.000685
отсутствие 0.000319 2.971986 0.000948
окупиться 0.000319 2.5025 0.000798
начинающий 0.000319 0.650058 0.000207
раздел 0.000319 0.10257 0.000033
денис 0.000319 3.212994 0.001025
вложение 0.000319 3.087463 0.000985
дальнейший 0.000319 1.543142 0.000492
указывать 0.000319 2.212994 0.000706
актуальный 0.000319 1.718229 0.000548
синтаксис 0.000319 2.584963 0.000825
ещё 0.00351 0.028569 0.000100
отрыв 0.000319 3.212994 0.001025
отличный 0.000957 1.057715 0.001012
принцип 0.000957 1.462972 0.001400
рост 0.000319 2.584963 0.000825
поваркова 0.000319 3.212994 0.001025
именно 0.000638 2.028569 0.001294
итог 0.000957 1.462972 0.001400
упираться 0.000319 3.212994 0.001025
опыт 0.003191 0.180572 0.000576
специализировать 0.000319 2.424498 0.000773
специализация 0.000319 5.672425 0.001810
продолжить 0.000319 2.86507 0.000914
зарегистрироваться 0.001276 0.133267 0.000170
рекламный 0.000957 2.028569 0.001941
каталог 0.000638 0.133267 0.000085
архитектура 0.000638 3.86507 0.002466
наладить 0.000319 3.087463 0.000985
лобозвать 0.000319 3.212994 0.001025
никак 0.000319 2.5025 0.000798
речь 0.000319 2.028569 0.000647
приложение 0.002553 2.087463 0.005329
должность 0.000319 2.584963 0.000825
показаться 0.000957 2.148863 0.002056
включая 0.000638 0.087463 0.000056
выйти 0.000638 2.86507 0.001828
норма 0.000638 3.087463 0.001970
научить 0.000638 2.212994 0.001412
тим 0.000319 3.212994 0.001025
знакомый 0.000319 2.087463 0.000666
продажа 0.000638 1.718229 0.001096
оплачивать 0.000957 2.5025 0.002395
наушник 0.000319 3.212994 0.001025
подойти 0.000319 0.443607 0.000142
клёвый 0.000319 3.212994 0.001025
тд 0.000638 3.212994 0.002050
рекламодатель 0.000319 0.350497 0.000112
эксперт 0.001276 0.718229 0.000916
подход 0.000957 1.0 0.000957
технический 0.000638 1.765535 0.001126
очный 0.000319 2.424498 0.000773
проблема 0.000319 0.789782 0.000252
наслать 0.000319 0.164631 0.000053
автор 0.000638 0.133267 0.000085
опция 0.000319 2.584963 0.000825
важный 0.000638 1.462972 0.000933
разжёвывать 0.000638 2.86507 0.001828
сменить 0.000319 5.087463 0.001623
больший 0.000319 0.695145 0.000222
интенсивный 0.000319 2.424498 0.000773
становиться 0.000319 2.212994 0.000706
инф 0.000638 2.350497 0.001500
пойти 0.000638 1.314873 0.000839
оптимизировать 0.000319 2.971986 0.000948
мебель 0.000319 3.212994 0.001025
грамотно 0.000319 1.462972 0.000467
доходчиво 0.000319 2.148863 0.000685
контекстный 0.000319 2.672425 0.000853
элементарно 0.000319 3.212994 0.001025
элемент 0.000638 0.0 0.000000
общаться 0.000957 1.462972 0.001400
характер 0.000638 0.133267 0.000085
результат 0.001914 0.606336 0.001161
пожалуйста 0.000638 3.087463 0.001970
выше 0.000319 2.280108 0.000727
хотеть 0.000957 0.672425 0.000644
консультация 0.000319 2.087463 0.000666
бесплатный 0.000638 0.606336 0.000387
нудный 0.000319 2.087463 0.000666
дедлайн 0.000319 2.280108 0.000727
мес 0.001276 1.087463 0.001388
обзор 0.000319 2.86507 0.000914
иной 0.000319 2.148863 0.000685
цп 0.000638 3.212994 0.002050
сорваться 0.000638 3.212994 0.002050
построить 0.000319 1.387023 0.000442
разработка 0.004467 1.462972 0.006535
бухучёт 0.000319 2.584963 0.000825
таргетинг 0.000638 2.212994 0.001412
материал 0.002553 0.164631 0.000420
скорость 0.000319 2.148863 0.000685
оставлять 0.000638 0.584963 0.000373
возникнуть 0.000638 1.246161 0.000795
конкурент 0.000319 2.087463 0.000666
екатерина 0.000638 2.212994 0.001412
универ 0.000319 2.5025 0.000798
тяжело 0.000638 2.584963 0.001649
зарегистрировать 0.001276 0.117836 0.000150
достигнутый 0.000319 3.087463 0.000985
разработчик 0.004148 1.814444 0.007526
рынок 0.000319 2.148863 0.000685
щедро 0.000319 3.212994 0.001025
непонятный 0.000319 1.424498 0.000454
беспроцентный 0.000638 2.971986 0.001896
интерактивный 0.000319 1.672425 0.000534
демонстрация 0.000319 3.087463 0.000985
предлагать 0.000319 2.280108 0.000727
часть 0.001276 1.387023 0.001770
дочь 0.000638 3.212994 0.002050
блок 0.000319 1.628031 0.000519
мощный 0.000319 2.86507 0.000914
пройти 0.004786 0.133267 0.000638
