термин tf idf tf-idf
хотеться 0.000865 1.057715 0.000915
выходной 0.000432 1.917538 0.000828
скопировать 0.000432 3.087463 0.001334
качественный 0.000432 1.057715 0.000457
записать 0.000432 2.087463 0.000902
евгений 0.000432 1.543142 0.000667
окупиться 0.000432 2.5025 0.001081
начинающий 0.000432 0.650058 0.000281
охотно 0.000432 3.672425 0.001586
раздел 0.000432 0.10257 0.000044
изучить 0.000865 1.314873 0.001137
самообразование 0.000432 3.86507 0.001670
дальнейший 0.000432 1.543142 0.000667
актуальный 0.002162 1.718229 0.003715
метрика 0.000432 3.350497 0.001447
ещё 0.001729 0.028569 0.000049
главный 0.000432 0.650058 0.000281
отличный 0.002594 1.057715 0.002744
выдать 0.000432 1.718229 0.000742
применять 0.000865 1.424498 0.001232
доброжелательный 0.000432 3.672425 0.001586
итог 0.002594 1.462972 0.003795
усилие 0.000432 3.5025 0.001513
опыт 0.001297 0.180572 0.000234
думать 0.000432 1.765535 0.000763
аналитика 0.000432 1.584963 0.000685
единица 0.000432 3.5025 0.001513
специализировать 0.000432 2.424498 0.001047
зарегистрироваться 0.001729 0.133267 0.000230
рекламный 0.000865 2.028569 0.001755
охватывать 0.000432 3.672425 0.001586
каталог 0.000865 0.133267 0.000115
активно 0.000865 3.5025 0.003030
корректировать 0.000432 2.86507 0.001238
показаться 0.000865 2.148863 0.001859
включая 0.000865 0.087463 0.000076
чётко 0.000865 2.5025 0.002165
подойти 0.000865 0.443607 0.000384
рекламодатель 0.000432 0.350497 0.000151
технический 0.000432 1.765535 0.000763
эксперт 0.002594 0.718229 0.001863
проблема 0.000432 0.789782 0.000341
подход 0.000432 1.0 0.000432
очный 0.000865 2.424498 0.002097
молодец 0.000432 3.212994 0.001388
каша 0.000432 3.350497 0.001447
додумывать 0.000432 3.672425 0.001586
наслать 0.000432 0.164631 0.000071
автор 0.000865 0.133267 0.000115
больший 0.000865 0.695145 0.000601
надоесть 0.000432 3.672425 0.001586
инф 0.000432 2.350497 0.001015
пойти 0.000865 1.314873 0.001137
грамотно 0.000432 1.462972 0.000632
элемент 0.000865 0.0 0.000000
совместить 0.000865 3.86507 0.003343
общаться 0.001297 1.462972 0.001897
характер 0.000865 0.133267 0.000115
результат 0.000865 0.606336 0.000524
отставать 0.000432 3.86507 0.001670
погрузиться 0.000432 3.86507 0.001670
владислав 0.000432 3.672425 0.001586
хотеть 0.000865 0.672425 0.000582
чек 0.000432 1.718229 0.000742
консультация 0.000432 2.087463 0.000902
бесплатный 0.002162 0.606336 0.001311
нудный 0.000432 2.087463 0.000902
дедлайн 0.000432 2.280108 0.000985
мес 0.001729 1.087463 0.001880
иной 0.000432 2.148863 0.000928
построить 0.000865 1.387023 0.001200
педагог 0.000432 3.672425 0.001586
усвоить 0.000432 2.424498 0.001047
таргетинг 0.001297 2.212994 0.002870
скорректировать 0.000432 3.672425 0.001586
материал 0.006485 0.164631 0.001068
расписание 0.000432 1.86507 0.000806
кристина 0.000865 3.212994 0.002779
планшет 0.000432 3.672425 0.001586
скорость 0.000432 2.148863 0.000928
оставлять 0.000432 0.584963 0.000253
возникнуть 0.000432 1.246161 0.000538
мошенник 0.000865 3.672425 0.003177
конкурент 0.000432 2.087463 0.000902
екатерина 0.000432 2.212994 0.000956
универ 0.000432 2.5025 0.001081
дополнительно 0.000865 2.86507 0.002478
подобрать 0.000432 2.584963 0.001117
разработчик 0.000432 1.814444 0.000784
зарегистрировать 0.001729 0.117836 0.000204
оплатить 0.000432 1.628031 0.000703
непонятный 0.000432 1.424498 0.000615
павел 0.000432 3.5025 0.001513
интерактивный 0.000432 1.672425 0.000722
композиция 0.000865 3.5025 0.003030
часть 0.001729 1.387023 0.002398
блок 0.000865 1.628031 0.001408
образовательный 0.001297 1.814444 0.002353
позиционировать 0.000432 3.5025 0.001513
пройти 0.003891 0.133267 0.000519
важно 0.000432 3.087463 0.001334
