термин tf idf tf-idf
проходить 0.003823 0.368645 0.001409
плюс 0.013594 0.765535 0.010407
сложность 0.001274 1.350497 0.001721
смочь 0.00085 0.628031 0.000534
учиться 0.002124 0.482601 0.001025
ютуба 0.000425 1.917538 0.000815
хотеться 0.000425 1.057715 0.000450
выходной 0.000425 1.917538 0.000815
скопировать 0.000425 3.087463 0.001312
качественный 0.000425 1.057715 0.000450
записать 0.000425 2.087463 0.000887
евгений 0.000425 1.543142 0.000656
окупиться 0.000425 2.5025 0.001064
раздел 0.000425 0.10257 0.000044
охотно 0.000425 3.672425 0.001561
изучить 0.001274 1.314873 0.001675
самообразование 0.000425 3.86507 0.001643
дальнейший 0.000425 1.543142 0.000656
актуальный 0.002549 1.718229 0.004380
метрика 0.000425 3.350497 0.001424
ещё 0.001699 0.028569 0.000049
главный 0.000425 0.650058 0.000276
отличный 0.002549 1.057715 0.002696
выдать 0.000425 1.718229 0.000730
применять 0.00085 1.424498 0.001211
объект 0.00085 2.765535 0.002351
доброжелательный 0.000425 3.672425 0.001561
итог 0.002549 1.462972 0.003729
усилие 0.000425 3.5025 0.001489
опыт 0.001699 0.180572 0.000307
думать 0.000425 1.765535 0.000750
аналитика 0.000425 1.584963 0.000674
единица 0.000425 3.5025 0.001489
специализировать 0.000425 2.424498 0.001030
зарегистрироваться 0.001699 0.133267 0.000226
рекламный 0.00085 2.028569 0.001724
охватывать 0.000425 3.672425 0.001561
каталог 0.00085 0.133267 0.000113
активно 0.00085 3.5025 0.002977
корректировать 0.000425 2.86507 0.001218
показаться 0.00085 2.148863 0.001827
включая 0.00085 0.087463 0.000074
чётко 0.00085 2.5025 0.002127
подойти 0.00085 0.443607 0.000377
рекламодатель 0.000425 0.350497 0.000149
эксперт 0.002974 0.718229 0.002136
подход 0.00085 1.0 0.000850
проблема 0.000425 0.789782 0.000336
моушн 0.00085 5.672425 0.004822
очный 0.00085 2.424498 0.002061
молодец 0.000425 3.212994 0.001366
каша 0.000425 3.350497 0.001424
додумывать 0.000425 3.672425 0.001561
наслать 0.000425 0.164631 0.000070
автор 0.00085 0.133267 0.000113
больший 0.00085 0.695145 0.000591
художественный 0.000425 5.672425 0.002411
надоесть 0.000425 3.672425 0.001561
инф 0.000425 2.350497 0.000999
пойти 0.00085 1.314873 0.001118
грамотно 0.00085 1.462972 0.001244
элемент 0.00085 0.0 0.000000
совместить 0.00085 3.86507 0.003285
общаться 0.001274 1.462972 0.001864
характер 0.00085 0.133267 0.000113
результат 0.00085 0.606336 0.000515
погрузиться 0.00085 3.86507 0.003285
отставать 0.000425 3.86507 0.001643
владислав 0.000425 3.672425 0.001561
хотеть 0.00085 0.672425 0.000572
чек 0.000425 1.718229 0.000730
консультация 0.000425 2.087463 0.000887
бесплатный 0.002124 0.606336 0.001288
нудный 0.000425 2.087463 0.000887
дедлайн 0.000425 2.280108 0.000969
мес 0.001699 1.087463 0.001848
иной 0.000425 2.148863 0.000913
построить 0.00085 1.387023 0.001179
педагог 0.000425 3.672425 0.001561
усвоить 0.000425 2.424498 0.001030
таргетинг 0.001274 2.212994 0.002819
скорректировать 0.000425 3.672425 0.001561
материал 0.006372 0.164631 0.001049
расписание 0.000425 1.86507 0.000793
кристина 0.00085 3.212994 0.002731
планшет 0.000425 3.672425 0.001561
скорость 0.000425 2.148863 0.000913
оставлять 0.000425 0.584963 0.000249
возникнуть 0.000425 1.246161 0.000530
мошенник 0.00085 3.672425 0.003122
конкурент 0.000425 2.087463 0.000887
екатерина 0.000425 2.212994 0.000941
универ 0.000425 2.5025 0.001064
дополнительно 0.00085 2.86507 0.002435
подобрать 0.000425 2.584963 0.001099
разработчик 0.000425 1.814444 0.000771
зарегистрировать 0.001699 0.117836 0.000200
оплатить 0.000425 1.628031 0.000692
непонятный 0.000425 1.424498 0.000605
павел 0.000425 3.5025 0.001489
интерактивный 0.003398 1.672425 0.005683
образец 0.00085 2.86507 0.002435
композиция 0.00085 3.5025 0.002977
часть 0.001699 1.387023 0.002357
блок 0.00085 1.628031 0.001384
образовательный 0.001274 1.814444 0.002312
позиционировать 0.000425 3.5025 0.001489
пройти 0.003823 0.133267 0.000509
важно 0.000425 3.087463 0.001312
